ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,12.86,12.66,6.14,0.00,6.67,33.70,13.69,27.22
2014 Primary Runoff,1.43,2.43,0.34,0.00,0.00,13.78,3.92,10.34
2014 General,22.22,28.99,7.38,0.00,20.78,45.18,24.42,39.59
2016 Presidential Primary,15.71,14.50,8.56,0.00,10.59,36.98,18.22,29.94
2016 Primary,15.28,12.21,3.83,0.00,10.34,37.00,11.89,29.06
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.85,46.57,36.12,0.00,46.94,68.02,45.30,60.93
2018 Primary,11.11,16.10,4.52,0.00,3.23,23.80,3.75,19.67
2018 Primary Runoff,7.94,1.52,1.81,0.00,1.08,15.99,1.50,10.95
2018 General,37.88,47.50,24.73,0.00,35.90,66.67,20.05,56.61
