RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,7.35,10.94,0.00,9.02
OTHER,0.00,5.88,0.00,3.85
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,24.16,20.21,0.00,22.14
BLACK,14.73,21.29,0.00,18.49
TOTAL,17.82,20.47,0.00,19.27
