COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BANKS,4.0,402.0,509.0,0.0,27.0,26.0,0.0,8.0,5.0,0.0,92.0,105.0,0.0,49.0,44.0,6.0,5039.0,4799.0,1.0,95.0,127.0,11338.0
CLARKE,11.0,594.0,670.0,1.0,51.0,41.0,0.0,2.0,1.0,1.0,323.0,291.0,0.0,28.0,15.0,3.0,1781.0,1539.0,0.0,2446.0,1757.0,9555.0
DAWSON,13.0,837.0,932.0,0.0,35.0,48.0,0.0,9.0,21.0,0.0,132.0,116.0,0.0,56.0,41.0,6.0,8853.0,8174.0,0.0,30.0,58.0,19361.0
ELBERT,3.0,265.0,296.0,0.0,22.0,20.0,0.0,6.0,0.0,0.0,60.0,56.0,1.0,26.0,22.0,0.0,4249.0,3723.0,1.0,1876.0,1302.0,11928.0
FANNIN,5.0,511.0,536.0,1.0,27.0,33.0,0.0,17.0,16.0,0.0,53.0,59.0,0.0,37.0,13.0,8.0,9087.0,8180.0,0.0,19.0,14.0,18616.0
FORSYTH,43.0,4752.0,5041.0,3.0,192.0,165.0,0.0,44.0,32.0,2.0,538.0,509.0,2.0,218.0,156.0,41.0,16346.0,15008.0,0.0,337.0,341.0,43770.0
FRANKLIN,5.0,412.0,473.0,0.0,30.0,18.0,0.0,2.0,10.0,1.0,51.0,51.0,0.0,33.0,34.0,2.0,6205.0,5657.0,0.0,557.0,404.0,13945.0
GILMER,5.0,621.0,720.0,1.0,43.0,44.0,0.0,17.0,10.0,0.0,198.0,192.0,1.0,28.0,31.0,15.0,9612.0,8889.0,0.0,25.0,37.0,20489.0
HABERSHAM,13.0,1010.0,1154.0,0.0,57.0,64.0,0.0,17.0,9.0,1.0,361.0,420.0,0.0,162.0,149.0,11.0,11857.0,10507.0,0.0,286.0,232.0,26310.0
HALL,69.0,7780.0,8667.0,0.0,519.0,491.0,0.0,63.0,66.0,26.0,4863.0,4529.0,4.0,689.0,636.0,84.0,44578.0,39894.0,6.0,4565.0,3583.0,121112.0
HART,4.0,437.0,450.0,0.0,18.0,25.0,0.0,8.0,2.0,0.0,48.0,49.0,0.0,65.0,51.0,6.0,6410.0,5722.0,0.0,1380.0,982.0,15657.0
JACKSON,20.0,2091.0,2392.0,1.0,153.0,136.0,0.0,17.0,16.0,1.0,647.0,556.0,0.0,273.0,258.0,24.0,19368.0,17555.0,2.0,1473.0,1244.0,46227.0
LUMPKIN,8.0,760.0,928.0,0.0,84.0,76.0,0.0,34.0,44.0,1.0,165.0,136.0,0.0,53.0,38.0,4.0,9700.0,8799.0,0.0,89.0,85.0,21004.0
MADISON,11.0,863.0,959.0,0.0,46.0,44.0,0.0,8.0,7.0,0.0,131.0,89.0,0.0,67.0,50.0,14.0,7943.0,7087.0,1.0,842.0,680.0,18842.0
PICKENS,0.0,504.0,598.0,0.0,32.0,22.0,0.0,8.0,8.0,0.0,92.0,63.0,0.0,32.0,25.0,0.0,6983.0,6312.0,0.0,78.0,71.0,14828.0
RABUN,2.0,394.0,430.0,0.0,21.0,29.0,0.0,8.0,7.0,1.0,78.0,97.0,0.0,22.0,21.0,12.0,5841.0,5269.0,0.0,34.0,31.0,12297.0
STEPHENS,8.0,529.0,635.0,0.0,59.0,35.0,0.0,8.0,8.0,0.0,65.0,56.0,0.0,43.0,51.0,10.0,7344.0,6550.0,0.0,910.0,725.0,17036.0
TOWNS,0.0,238.0,254.0,0.0,11.0,15.0,0.0,4.0,5.0,0.0,38.0,27.0,0.0,17.0,15.0,5.0,4864.0,4264.0,0.0,32.0,25.0,9814.0
UNION,5.0,599.0,614.0,0.0,28.0,32.0,0.0,8.0,9.0,0.0,75.0,45.0,0.0,37.0,15.0,12.0,8661.0,7620.0,0.0,16.0,16.0,17792.0
WHITE,2.0,688.0,732.0,0.0,28.0,32.0,0.0,16.0,10.0,0.0,83.0,72.0,0.0,34.0,32.0,5.0,9078.0,8267.0,0.0,101.0,119.0,19299.0
TOTAL,231.0,24287.0,26990.0,7.0,1483.0,1396.0,0.0,304.0,286.0,34.0,8093.0,7518.0,8.0,1969.0,1697.0,268.0,203799.0,183815.0,11.0,15191.0,11833.0,489220.0
