ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.67,0.00,0.00,0.00,35.24,33.33,34.69
2016 Primary,0.00,16.67,0.00,0.00,0.00,37.19,22.22,36.38
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,42.86,0.00,0.00,0.00,73.39,36.36,71.72
2018 Primary,0.00,0.00,0.00,0.00,0.00,16.60,4.00,15.67
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,13.71,8.00,13.16
2018 General,0.00,50.00,33.33,100.0,0.00,68.09,21.88,64.80
