ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.25,35.10,0.00,36.91
2016 Primary,40.47,37.78,50.00,38.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.38,67.92,50.00,68.97
2018 Primary,19.45,16.33,0.00,17.72
2018 Primary Runoff,12.74,11.55,0.00,12.07
2018 General,60.23,60.40,50.00,60.31
