ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.83,31.35,100.0,32.90
2016 Primary,29.92,26.08,100.0,27.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.50,61.05,50.00,59.03
2018 Primary,21.93,16.98,0.00,19.20
2018 Primary Runoff,14.11,10.64,0.00,12.18
2018 General,52.63,52.44,50.00,52.53
