ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.81,36.19,0.00,38.03
2016 Primary,36.49,27.96,0.00,32.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.69,73.36,0.00,71.97
2018 Primary,16.25,16.67,0.00,16.45
2018 Primary Runoff,12.08,10.23,0.00,11.21
2018 General,63.27,67.12,0.00,65.10
