ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.22,40.25,0.00,42.72
2016 Primary,38.99,36.97,0.00,37.96
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,74.85,73.65,0.00,74.25
2018 Primary,29.38,26.54,0.00,27.95
2018 Primary Runoff,20.13,19.38,0.00,19.75
2018 General,76.22,72.84,0.00,74.54
