ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.19,32.26,0.00,34.69
2016 Primary,38.31,34.51,0.00,36.38
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.48,71.94,0.00,71.72
2018 Primary,17.86,13.73,0.00,15.67
2018 Primary Runoff,15.20,11.35,0.00,13.16
2018 General,66.54,63.25,0.00,64.80
