ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.01,32.78,0.00,35.03
2016 Primary,36.59,30.12,0.00,32.92
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.13,67.23,0.00,67.11
2018 Primary,23.16,18.50,0.00,20.55
2018 Primary Runoff,18.30,14.21,0.00,16.01
2018 General,58.84,59.42,25.00,59.12
