ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.10,40.76,0.00,40.45
2016 Primary,43.40,39.50,0.00,41.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.45,69.23,0.00,69.81
2018 Primary,21.88,18.29,0.00,20.00
2018 Primary Runoff,18.26,17.55,0.00,17.89
2018 General,61.37,62.10,0.00,61.75
