ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,21.47,53.85,0.00,0.00,40.82,14.91,38.40
2016 Primary,8.00,16.47,21.43,33.33,17.65,38.24,8.26,35.37
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.67,52.57,85.71,66.67,43.75,71.93,45.04,69.39
2018 Primary,4.00,15.00,5.88,0.00,5.88,22.02,4.83,20.15
2018 Primary Runoff,0.00,3.91,0.00,0.00,0.00,16.58,1.46,14.54
2018 General,39.29,55.91,70.59,33.33,29.41,66.35,27.14,62.77
