ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,9.62,6.67,0.00,0.00,31.77,9.09,27.69
2016 Primary,0.00,12.38,12.50,0.00,25.00,33.93,8.93,29.81
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,39.25,52.63,33.33,20.00,64.43,41.27,59.92
2018 Primary,0.00,7.41,10.53,0.00,20.00,15.53,3.88,13.47
2018 Primary Runoff,0.00,2.80,10.53,0.00,0.00,12.07,1.03,9.99
2018 General,50.00,38.53,63.64,33.33,50.00,56.13,27.00,51.81
