ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,15.16,0.00,0.00,16.67,41.13,11.61,32.90
2016 Primary,10.00,11.98,0.00,0.00,14.29,35.36,5.22,27.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,31.82,47.94,28.57,0.00,43.75,65.77,30.95,59.03
2018 Primary,0.00,10.10,0.00,0.00,6.25,25.03,4.83,19.20
2018 Primary Runoff,0.00,1.94,0.00,0.00,6.25,17.45,3.48,12.18
2018 General,45.00,42.08,23.08,0.00,33.33,61.28,20.49,52.53
