ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,100.0,0.00,0.00,0.00,40.10,10.00,38.03
2016 Primary,0.00,100.0,0.00,0.00,0.00,34.16,10.00,32.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,100.0,60.00,0.00,0.00,73.61,47.37,71.97
2018 Primary,50.00,100.0,0.00,0.00,0.00,17.85,0.00,16.45
2018 Primary Runoff,0.00,100.0,0.00,0.00,0.00,12.29,0.00,11.21
2018 General,100.0,100.0,36.36,0.00,0.00,68.97,26.47,65.10
