ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.70,18.32,16.67,50.00,40.00,38.75,14.17,35.03
2016 Primary,20.83,12.01,11.11,0.00,20.00,37.25,14.07,32.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.71,52.06,51.72,20.00,40.00,71.17,37.67,67.11
2018 Primary,9.68,12.42,13.33,0.00,10.00,23.32,7.20,20.55
2018 Primary Runoff,3.23,4.09,3.45,0.00,0.00,19.37,4.33,16.01
2018 General,62.50,52.94,51.52,40.00,33.33,63.31,25.91,59.12
