ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.00,0.00,0.00,25.00,38.97,21.21,37.59
2016 Primary,0.00,33.33,20.00,0.00,0.00,40.08,9.09,38.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,50.00,50.00,0.00,85.71,74.43,36.84,72.20
2018 Primary,100.0,5.26,0.00,0.00,0.00,19.92,4.84,18.33
2018 Primary Runoff,100.0,0.00,0.00,0.00,0.00,14.50,3.23,13.27
2018 General,100.0,55.00,25.00,0.00,28.57,66.58,23.81,62.78
