ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,11.36,33.33,0.00,100.0,38.55,13.64,36.91
2016 Primary,50.00,8.51,16.67,0.00,0.00,41.30,8.51,38.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,56.52,77.78,80.00,50.00,70.63,35.71,68.97
2018 Primary,20.00,8.00,8.33,16.67,0.00,19.09,4.30,17.72
2018 Primary Runoff,0.00,4.00,0.00,0.00,0.00,13.34,1.08,12.07
2018 General,25.00,45.83,23.08,33.33,50.00,64.60,16.00,60.31
