ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.54,25.41,0.00,27.69
2016 Primary,31.17,28.70,0.00,29.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.32,62.05,0.00,59.92
2018 Primary,14.68,12.44,0.00,13.47
2018 Primary Runoff,11.72,8.52,0.00,9.99
2018 General,49.61,53.77,0.00,51.81
