ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.24,0.00,0.00,0.00,21.95,2.63,19.34
2016 Primary,28.57,12.80,16.67,0.00,16.67,21.76,0.00,16.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.14,53.04,33.33,0.00,28.57,46.99,23.26,48.69
2018 Primary,20.00,13.38,0.00,0.00,0.00,10.53,1.19,10.85
2018 Primary Runoff,0.00,2.13,0.00,0.00,0.00,5.38,1.25,3.39
2018 General,60.00,46.74,15.38,0.00,22.22,36.57,13.92,39.02
