ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.53,37.39,50.00,38.40
2016 Primary,37.52,33.52,25.00,35.37
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.44,70.26,60.00,69.39
2018 Primary,21.90,18.64,0.00,20.15
2018 Primary Runoff,15.42,13.81,0.00,14.54
2018 General,62.77,62.91,28.57,62.77
