ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.46,35.98,0.00,37.59
2016 Primary,38.03,38.53,0.00,38.30
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.21,72.93,100.0,72.20
2018 Primary,20.71,16.46,0.00,18.33
2018 Primary Runoff,15.44,11.55,0.00,13.27
2018 General,65.06,60.69,100.0,62.78
