ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,50.00,33.33,0.00,0.00,41.73,11.11,40.45
2016 Primary,0.00,50.00,0.00,0.00,0.00,43.09,5.56,41.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,50.00,33.33,0.00,0.00,71.82,30.00,69.81
2018 Primary,0.00,0.00,0.00,0.00,0.00,21.45,5.71,20.00
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,19.10,5.88,17.89
2018 General,0.00,66.67,50.00,0.00,0.00,65.31,18.75,61.75
