COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BACON,0.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,887.0,835.0,0.0,50.0,23.0,1862.0
BRANTLEY,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1279.0,1284.0,0.0,39.0,18.0,2667.0
BRYAN,3.0,240.0,216.0,0.0,26.0,10.0,0.0,5.0,1.0,0.0,41.0,39.0,0.0,16.0,13.0,0.0,3024.0,2781.0,0.0,408.0,266.0,7089.0
CAMDEN,2.0,472.0,465.0,0.0,31.0,20.0,0.0,1.0,2.0,0.0,36.0,34.0,0.0,27.0,14.0,1.0,3204.0,3040.0,0.0,645.0,400.0,8394.0
CHARLTON,0.0,60.0,65.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,656.0,629.0,0.0,140.0,90.0,1652.0
CHATHAM,25.0,1181.0,1082.0,1.0,200.0,144.0,0.0,14.0,6.0,0.0,258.0,205.0,0.0,159.0,126.0,8.0,19733.0,17356.0,2.0,11954.0,6021.0,58475.0
CLINCH,0.0,13.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,408.0,409.0,0.0,103.0,64.0,1023.0
ECHOLS,0.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,245.0,235.0,0.0,13.0,7.0,531.0
EFFINGHAM,0.0,223.0,191.0,0.0,13.0,7.0,0.0,2.0,2.0,0.0,24.0,25.0,0.0,10.0,7.0,1.0,3160.0,2911.0,0.0,285.0,182.0,7043.0
GLYNN,2.0,579.0,496.0,0.0,28.0,35.0,0.0,3.0,2.0,1.0,53.0,43.0,0.0,37.0,17.0,6.0,7211.0,6403.0,0.0,1259.0,656.0,16831.0
LIBERTY,0.0,150.0,142.0,0.0,32.0,20.0,0.0,4.0,0.0,0.0,82.0,79.0,0.0,35.0,20.0,0.0,1495.0,1491.0,0.0,1753.0,1130.0,6433.0
LONG,1.0,50.0,43.0,0.0,6.0,8.0,0.0,2.0,2.0,0.0,12.0,14.0,0.0,8.0,0.0,0.0,555.0,585.0,0.0,148.0,97.0,1531.0
LOWNDES,0.0,21.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,0.0,256.0,240.0,0.0,105.0,67.0,719.0
MCINTOSH,0.0,50.0,55.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,2.0,0.0,1095.0,1055.0,0.0,497.0,250.0,3023.0
PIERCE,1.0,72.0,66.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,6.0,2.0,0.0,4.0,1.0,0.0,1715.0,1645.0,0.0,79.0,63.0,3662.0
WARE,1.0,42.0,47.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,9.0,7.0,0.0,7.0,8.0,1.0,2494.0,2322.0,0.0,571.0,312.0,5834.0
WAYNE,0.0,124.0,101.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,6.0,2.0,0.0,2314.0,2220.0,0.0,412.0,211.0,5417.0
TOTAL,35.0,3325.0,3063.0,1.0,363.0,270.0,0.0,32.0,21.0,1.0,553.0,469.0,0.0,324.0,219.0,18.0,49731.0,45441.0,2.0,18461.0,9857.0,132186.0
