COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GRADY,0.0,15.21,17.97,0.0,13.04,12.5,0.0,0.0,0.0,0.0,10.84,6.02,0.0,17.39,3.57,0.0,33.81,37.47,50.0,21.71,14.93,29.59
LEE,0.0,23.85,24.83,0.0,13.04,20.9,0.0,20.0,0.0,0.0,17.09,14.49,0.0,14.29,9.57,0.0,36.7,38.61,0.0,30.77,26.91,35.03
MACON,0.0,15.79,14.12,0.0,0.0,12.5,0.0,0.0,0.0,0.0,17.86,6.67,0.0,11.54,3.7,0.0,37.58,38.02,0.0,24.44,19.32,27.08
MARION,0.0,26.87,17.07,0.0,14.29,25.0,0.0,25.0,0.0,0.0,20.69,21.62,0.0,11.11,6.25,0.0,31.27,34.73,0.0,30.69,21.13,30.11
MILLER,0.0,31.71,13.04,0.0,40.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89,35.39,0.0,17.01,8.0,28.24
MITCHELL,0.0,14.95,15.68,0.0,6.67,0.0,0.0,50.0,0.0,0.0,4.26,8.51,0.0,20.0,5.56,50.0,35.84,38.05,0.0,27.46,18.85,30.11
MUSCOGEE,18.75,17.16,13.03,50.0,11.7,12.31,0.0,10.26,4.35,100.0,13.28,11.59,0.0,13.24,11.35,0.0,28.19,30.5,0.0,24.12,18.76,23.54
PEACH,0.0,18.75,12.54,0.0,12.24,17.5,0.0,50.0,16.67,0.0,14.44,9.3,0.0,21.95,15.79,0.0,36.95,38.61,100.0,25.02,18.96,29.33
QUITMAN,0.0,35.71,30.43,0.0,0.0,0.0,0.0,0.0,50.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,38.95,42.9,0.0,26.51,25.45,33.77
RANDOLPH,0.0,26.19,10.26,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,40.87,0.0,31.75,22.97,32.85
SCHLEY,0.0,29.17,11.11,0.0,0.0,11.11,0.0,0.0,0.0,0.0,7.69,12.5,0.0,11.11,0.0,100.0,38.22,41.95,0.0,25.53,23.91,35.92
SEMINOLE,0.0,30.3,21.54,0.0,25.0,10.0,0.0,0.0,0.0,0.0,24.14,16.67,0.0,33.33,33.33,0.0,38.25,41.06,0.0,25.84,18.25,33.43
STEWART,0.0,22.58,20.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,37.52,36.4,0.0,32.61,19.97,30.5
SUMTER,0.0,18.85,18.6,0.0,18.52,28.95,0.0,0.0,0.0,0.0,12.79,4.48,0.0,7.84,8.33,0.0,38.28,42.4,0.0,25.06,18.92,30.59
TALBOT,0.0,33.33,24.05,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28,39.43,0.0,39.13,30.55,36.99
TAYLOR,0.0,23.85,15.79,0.0,20.0,0.0,0.0,0.0,50.0,0.0,28.57,0.0,0.0,12.5,0.0,0.0,38.3,40.65,100.0,26.65,21.8,32.74
TERRELL,0.0,32.58,24.71,0.0,18.18,40.0,0.0,0.0,100.0,0.0,46.15,55.56,0.0,12.5,0.0,0.0,47.25,48.4,0.0,25.38,17.3,32.03
TOTAL,12.5,18.92,15.24,50.0,13.55,15.7,0.0,11.76,16.3,28.57,13.67,10.92,0.0,12.7,9.22,13.33,35.19,37.62,10.26,26.61,19.84,28.69
