COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ATKINSON,0.0,13.33,22.22,0.0,20.0,14.29,0.0,33.33,0.0,0.0,9.43,4.55,0.0,0.0,50.0,0.0,29.16,33.81,0.0,22.83,14.94,27.48
BEN HILL,0.0,23.76,12.36,0.0,35.71,10.0,0.0,0.0,0.0,0.0,7.58,6.25,0.0,15.79,0.0,0.0,34.01,37.26,0.0,27.8,19.03,30.74
BERRIEN,0.0,17.65,16.06,0.0,12.5,11.54,0.0,0.0,33.33,0.0,14.29,5.0,0.0,10.0,0.0,0.0,32.47,37.14,0.0,23.6,18.18,32.18
BIBB,40.0,24.44,20.24,0.0,22.6,16.96,0.0,7.69,12.5,0.0,23.33,21.93,0.0,13.22,17.7,50.0,45.03,45.61,0.0,30.08,23.52,39.25
BLECKLEY,0.0,26.53,14.81,0.0,46.15,14.29,0.0,0.0,0.0,0.0,26.32,10.0,0.0,15.38,15.79,0.0,41.29,45.58,0.0,27.64,18.96,38.71
BROOKS,0.0,22.83,21.03,0.0,10.34,27.59,0.0,0.0,33.33,0.0,19.64,17.5,0.0,30.77,11.11,0.0,35.97,37.15,0.0,22.66,14.23,29.0
COLQUITT,10.0,20.76,15.77,0.0,22.06,17.02,0.0,0.0,0.0,0.0,9.69,9.67,0.0,11.36,4.76,66.67,38.98,41.73,0.0,19.28,14.47,32.74
COOK,0.0,19.83,18.54,0.0,12.5,0.0,0.0,0.0,0.0,0.0,13.11,11.9,0.0,5.26,5.26,0.0,36.32,39.19,0.0,26.99,19.2,32.73
DODGE,0.0,15.33,18.67,0.0,0.0,18.18,0.0,0.0,50.0,0.0,8.0,0.0,0.0,11.76,11.11,0.0,34.8,39.39,0.0,21.01,16.26,31.61
HOUSTON,15.38,16.75,16.15,100.0,14.53,16.57,0.0,25.0,20.83,100.0,16.98,18.85,0.0,16.35,13.26,18.18,32.98,35.95,11.11,25.37,20.66,29.38
IRWIN,0.0,20.0,8.33,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,39.91,45.12,0.0,25.54,19.62,36.72
JONES,0.0,26.6,17.12,100.0,23.53,38.46,0.0,42.86,0.0,0.0,26.0,21.21,0.0,21.74,9.38,100.0,40.15,41.58,0.0,36.65,29.45,38.51
LANIER,33.33,20.11,15.52,0.0,0.0,5.88,0.0,0.0,0.0,0.0,6.45,23.53,0.0,11.76,0.0,0.0,25.89,29.65,0.0,22.11,16.63,24.74
LOWNDES,0.0,18.59,16.49,0.0,17.86,16.91,0.0,33.33,16.67,0.0,16.63,15.56,0.0,18.37,19.71,16.67,34.6,37.02,0.0,21.79,15.55,28.33
MONROE,40.0,29.03,30.41,0.0,22.45,29.63,0.0,0.0,0.0,0.0,25.53,20.0,0.0,18.18,11.11,0.0,43.49,46.66,0.0,32.76,21.02,40.12
PULASKI,0.0,10.94,14.89,0.0,28.57,10.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,22.22,0.0,27.89,32.01,0.0,18.78,13.77,25.62
TELFAIR,0.0,28.79,16.9,0.0,14.29,40.0,0.0,0.0,0.0,0.0,20.0,13.33,0.0,0.0,11.11,0.0,33.87,36.52,0.0,24.77,17.95,30.31
THOMAS,0.0,23.85,20.31,0.0,15.28,18.97,0.0,11.11,0.0,0.0,17.24,8.99,0.0,12.73,16.39,14.29,38.56,39.32,0.0,23.59,16.08,31.69
TIFT,0.0,21.09,15.47,0.0,12.5,22.03,0.0,0.0,0.0,0.0,16.73,11.25,0.0,12.64,12.5,12.5,39.75,41.82,0.0,17.4,14.33,32.15
TURNER,0.0,21.15,11.69,0.0,0.0,0.0,0.0,0.0,50.0,0.0,5.56,9.09,0.0,0.0,0.0,0.0,39.15,38.87,0.0,17.76,13.37,29.18
TWIGGS,0.0,24.79,18.98,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,22.22,0.0,0.0,33.23,37.27,0.0,36.26,27.3,33.06
WILCOX,0.0,14.29,20.0,0.0,0.0,33.33,0.0,0.0,100.0,0.0,13.33,10.53,0.0,33.33,25.0,100.0,35.75,38.84,0.0,26.79,16.55,32.32
WILKINSON,0.0,22.22,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.27,43.01,0.0,38.14,28.06,37.67
TOTAL,12.05,20.06,17.75,100.0,16.88,17.83,0.0,18.25,17.39,25.0,15.89,14.42,0.0,15.71,14.16,20.34,36.75,39.32,3.12,24.94,18.72,32.02
