COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BAKER,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,233.0,240.0,0.0,195.0,111.0,791.0
BIBB,2.0,190.0,184.0,0.0,35.0,29.0,0.0,0.0,4.0,0.0,39.0,15.0,0.0,19.0,14.0,0.0,4154.0,3792.0,0.0,7256.0,3587.0,19320.0
CALHOUN,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,250.0,230.0,0.0,337.0,181.0,1011.0
CHATTAHOOCHEE,0.0,13.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,185.0,172.0,0.0,103.0,55.0,546.0
CLAY,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,193.0,185.0,0.0,204.0,102.0,688.0
CRAWFORD,0.0,23.0,17.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,965.0,946.0,0.0,289.0,161.0,2420.0
CRISP,0.0,17.0,21.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,7.0,3.0,0.0,1294.0,1239.0,0.0,469.0,254.0,3315.0
DECATUR,0.0,53.0,41.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,4.0,3.0,0.0,1744.0,1636.0,1.0,918.0,420.0,4859.0
DOOLY,0.0,19.0,12.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,535.0,554.0,0.0,508.0,240.0,1883.0
DOUGHERTY,2.0,177.0,137.0,0.0,23.0,24.0,0.0,1.0,1.0,0.0,29.0,22.0,0.0,15.0,8.0,0.0,3699.0,3198.0,0.0,6446.0,3225.0,17007.0
EARLY,0.0,9.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,755.0,681.0,0.0,433.0,221.0,2115.0
GRADY,0.0,40.0,55.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,4.0,1.0,0.0,1769.0,1690.0,1.0,540.0,252.0,4376.0
LEE,0.0,109.0,111.0,0.0,9.0,14.0,0.0,1.0,0.0,0.0,20.0,10.0,0.0,16.0,9.0,0.0,3097.0,2925.0,0.0,621.0,394.0,7336.0
MACON,0.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,457.0,438.0,0.0,622.0,361.0,1913.0
MARION,0.0,18.0,14.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,2.0,1.0,0.0,494.0,496.0,0.0,267.0,142.0,1454.0
MILLER,0.0,13.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,470.0,0.0,106.0,34.0,1131.0
MITCHELL,0.0,29.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,1.0,1.0,1249.0,1150.0,0.0,942.0,433.0,3847.0
MUSCOGEE,3.0,434.0,301.0,1.0,86.0,56.0,0.0,4.0,1.0,1.0,157.0,118.0,0.0,87.0,53.0,0.0,4773.0,4232.0,0.0,7460.0,3974.0,21741.0
PEACH,0.0,54.0,38.0,0.0,6.0,7.0,0.0,2.0,2.0,0.0,26.0,12.0,0.0,9.0,6.0,0.0,1597.0,1552.0,1.0,1089.0,655.0,5056.0
QUITMAN,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,164.0,157.0,0.0,110.0,71.0,518.0
RANDOLPH,0.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,338.0,0.0,449.0,215.0,1374.0
SCHLEY,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,404.0,391.0,0.0,84.0,55.0,948.0
SEMINOLE,0.0,20.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,1.0,0.0,754.0,719.0,0.0,293.0,148.0,1964.0
STEWART,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,209.0,198.0,0.0,316.0,151.0,892.0
SUMTER,0.0,36.0,40.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,4.0,3.0,0.0,1722.0,1616.0,0.0,1291.0,654.0,5401.0
TALBOT,0.0,22.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,347.0,0.0,569.0,333.0,1675.0
TAYLOR,0.0,26.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,571.0,537.0,1.0,286.0,165.0,1614.0
TERRELL,0.0,29.0,21.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,602.0,575.0,0.0,565.0,275.0,2086.0
WEBSTER,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,187.0,0.0,106.0,63.0,567.0
TOTAL,7.0,1382.0,1153.0,1.0,212.0,182.0,0.0,12.0,15.0,2.0,351.0,230.0,0.0,184.0,106.0,2.0,33308.0,30891.0,4.0,32874.0,16932.0,117848.0
