ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.00,20.00,0.00,100.0,46.34,29.63,41.62
2016 Primary,0.00,9.76,0.00,0.00,0.00,23.88,14.81,20.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,69.53,66.67,0.00,100.0,80.04,61.54,77.43
2018 Primary,0.00,20.16,0.00,0.00,0.00,20.33,11.54,19.79
2018 Primary Runoff,0.00,4.00,0.00,0.00,0.00,25.62,11.54,21.32
2018 General,50.00,68.18,40.00,0.00,100.0,74.80,40.74,72.29
