ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,48.06,49.35,0.00,48.73
2016 Primary,14.54,17.48,0.00,16.07
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,79.66,79.94,0.00,79.80
2018 Primary,26.73,24.68,0.00,25.69
2018 Primary Runoff,30.69,23.64,0.00,27.11
2018 General,76.45,76.76,0.00,76.61
