ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.78,46.65,0.00,45.27
2016 Primary,19.58,19.30,0.00,19.44
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,76.05,76.87,0.00,76.48
2018 Primary,24.26,23.19,0.00,23.68
2018 Primary Runoff,15.34,13.87,0.00,14.56
2018 General,71.35,73.70,0.00,72.51
