ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.22,42.21,0.00,42.22
2016 Primary,18.16,17.47,0.00,17.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.72,78.92,100.0,76.44
2018 Primary,22.50,21.38,0.00,21.90
2018 Primary Runoff,23.37,21.91,0.00,22.59
2018 General,70.78,72.55,50.00,71.68
