ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.09,46.72,0.00,45.95
2016 Primary,21.24,22.65,0.00,22.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.05,75.80,0.00,74.52
2018 Primary,22.32,24.33,0.00,23.39
2018 Primary Runoff,22.13,20.89,0.00,21.45
2018 General,65.81,69.64,0.00,67.84
