ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,26.04,33.33,0.00,14.29,46.25,25.71,42.22
2016 Primary,0.00,7.96,8.33,0.00,0.00,20.20,8.57,17.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,83.33,67.22,58.33,50.00,40.00,79.41,54.00,76.44
2018 Primary,16.67,14.39,9.09,0.00,0.00,23.55,16.94,21.90
2018 Primary Runoff,16.67,1.41,18.18,0.00,0.00,26.50,13.82,22.59
2018 General,66.67,64.86,58.33,50.00,28.57,74.70,45.74,71.68
