ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.52,24.24,37.50,0.00,0.00,50.26,44.44,45.95
2016 Primary,0.00,7.01,4.76,0.00,0.00,25.62,10.43,22.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,31.82,54.82,56.52,0.00,33.33,79.54,54.63,74.52
2018 Primary,16.67,13.91,6.90,0.00,0.00,25.88,14.84,23.39
2018 Primary Runoff,12.50,1.45,0.00,0.00,0.00,25.90,12.00,21.45
2018 General,33.33,52.80,35.71,0.00,60.00,72.69,44.70,67.84
