ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,33.33,0.00,50.00,50.00,51.68,28.00,48.73
2016 Primary,0.00,5.45,0.00,50.00,0.00,17.86,4.00,16.07
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,62.26,25.00,100.0,66.67,83.11,57.69,79.80
2018 Primary,0.00,22.22,0.00,50.00,66.67,27.01,7.14,25.69
2018 Primary Runoff,0.00,0.00,0.00,50.00,66.67,30.98,7.14,27.11
2018 General,100.0,69.09,16.67,50.00,66.67,79.04,57.69,76.61
