ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.37,43.90,0.00,41.62
2016 Primary,20.06,21.43,0.00,20.75
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,76.52,78.32,0.00,77.43
2018 Primary,19.89,19.70,0.00,19.79
2018 Primary Runoff,22.38,20.35,0.00,21.32
2018 General,71.69,72.84,0.00,72.29
