ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.93,37.69,0.00,38.70
2016 Primary,43.08,40.24,0.00,41.52
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.47,71.35,50.00,70.47
2018 Primary,28.60,26.51,0.00,27.46
2018 Primary Runoff,20.41,16.71,0.00,18.40
2018 General,65.95,67.51,57.14,66.78
