AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,10.00,1082.,1006.,0.00,180.0,132.0,0.00,11.00,11.00,1.00,122.0,129.0,1.00,88.00,82.00,13.00,7816.,7644.,3.00,4141.,2811.,25283.
25-29,2.00,728.0,673.0,0.00,106.0,74.00,0.00,1.00,5.00,0.00,95.00,69.00,0.00,64.00,48.00,3.00,6308.,6038.,0.00,3837.,1839.,19890.
30-34,6.00,1098.,871.0,0.00,148.0,98.00,0.00,7.00,5.00,0.00,133.0,101.0,0.00,98.00,70.00,4.00,9603.,9053.,2.00,6608.,2673.,30578.
35-39,6.00,1266.,1015.,2.00,172.0,125.0,0.00,8.00,9.00,0.00,185.0,142.0,0.00,166.0,114.0,4.00,13484.,12395.,3.00,9256.,3907.,42259.
40-44,9.00,1550.,1298.,0.00,198.0,183.0,0.00,7.00,7.00,0.00,255.0,210.0,1.00,226.0,208.0,3.00,20255.,19484.,3.00,12899.,6369.,63165.
45-49,7.00,1598.,1519.,0.00,242.0,228.0,0.00,12.00,7.00,0.00,264.0,247.0,0.00,236.0,228.0,9.00,25089.,25643.,1.00,15091.,8401.,78822.
50-54,17.00,1791.,1743.,1.00,267.0,273.0,0.00,7.00,15.00,1.00,230.0,243.0,0.00,224.0,190.0,7.00,33283.,34297.,7.00,18371.,10595.,101562.
55-59,9.00,1669.,1652.,2.00,263.0,297.0,0.00,8.00,9.00,0.00,233.0,221.0,0.00,208.0,161.0,3.00,39672.,40173.,6.00,20358.,11915.,116859.
60-64,9.00,1829.,1570.,0.00,246.0,222.0,0.00,13.00,8.00,1.00,161.0,217.0,0.00,212.0,170.0,3.00,45465.,44676.,5.00,21057.,12812.,128676.
65-OVER,33.00,4723.,4825.,0.00,489.0,508.0,0.00,15.00,32.00,0.00,342.0,330.0,1.00,415.0,451.0,18.00,141066.,143542.,6.00,41154.,25931.,363881.
TOTAL,108.0,17334.,16172.,5.00,2311.,2140.,0.00,89.00,108.0,3.00,2020.,1909.,3.00,1937.,1722.,67.00,342041.,342945.,36.00,152772.,87253.,970975.
