COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLECKLEY,0.00,6.10,5.88,0.00,27.27,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,11.35,15.08,0.00,10.71,8.75,12.26
BRANTLEY,0.00,7.48,6.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,21.90,24.22,0.00,16.86,11.71,22.04
BROOKS,0.00,11.52,8.51,0.00,0.00,10.34,0.00,0.00,0.00,0.00,4.08,6.06,0.00,15.38,0.00,0.00,16.22,19.18,0.00,20.84,15.03,17.31
BRYAN,16.67,7.08,6.41,0.00,1.72,2.82,0.00,0.00,10.00,0.00,2.56,2.66,0.00,0.00,3.16,0.00,13.87,16.36,0.00,7.63,6.59,12.84
BULLOCH,0.00,5.24,6.53,0.00,5.33,5.98,0.00,0.00,0.00,0.00,3.29,2.99,0.00,6.06,5.83,0.00,18.32,19.18,0.00,14.07,11.19,16.06
BURKE,0.00,4.98,5.56,0.00,6.06,5.88,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.70,20.12,0.00,19.49,15.07,17.41
BUTTS,25.00,13.09,10.49,0.00,0.00,9.09,0.00,0.00,0.00,0.00,6.38,4.44,0.00,15.00,0.00,0.00,20.64,24.09,0.00,18.64,14.23,19.95
CALHOUN,0.00,17.65,5.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,19.56,0.00,14.33,12.22,15.80
CAMDEN,0.00,7.54,8.57,0.00,5.94,4.64,0.00,9.09,8.33,0.00,3.18,4.63,0.00,11.88,16.09,0.00,16.82,20.63,0.00,8.80,8.08,14.73
CANDLER,0.00,5.07,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.00,0.00,14.29,0.00,16.70,23.53,0.00,9.73,7.34,15.98
CARROLL,0.00,6.43,7.61,0.00,2.74,7.36,0.00,0.00,0.00,0.00,1.27,2.43,0.00,3.33,3.42,0.00,15.14,18.52,0.00,6.48,5.74,13.78
CATOOSA,0.00,2.81,5.30,0.00,3.06,3.53,0.00,12.50,0.00,0.00,1.43,0.00,0.00,4.42,2.83,0.00,8.91,11.64,0.00,3.48,3.93,9.49
CHARLTON,0.00,12.71,7.51,0.00,11.11,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,16.67,0.00,19.65,22.22,0.00,9.41,9.61,17.24
CHATHAM,4.76,5.64,6.47,0.00,6.01,5.38,0.00,9.26,3.92,0.00,3.75,3.51,0.00,6.46,5.42,0.00,21.53,23.57,0.00,15.04,11.73,17.69
CHATTAHOOCHEE,0.00,2.83,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,10.08,14.08,0.00,7.50,5.53,9.10
CHATTOOGA,0.00,12.93,10.18,0.00,4.35,14.81,0.00,0.00,0.00,0.00,0.00,4.26,0.00,5.56,0.00,0.00,20.15,25.14,0.00,20.45,19.20,21.45
CHEROKEE,16.67,10.38,11.42,100.0,9.21,12.26,0.00,15.91,17.95,0.00,4.13,4.98,0.00,8.26,7.00,16.67,19.01,20.72,100.0,7.36,6.66,17.99
CLARKE,4.35,11.02,11.74,0.00,10.69,9.73,0.00,7.69,22.22,0.00,8.23,7.22,0.00,9.44,8.94,7.14,24.51,25.26,0.00,14.33,12.65,19.72
CLAY,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.10,22.04,0.00,10.21,9.87,14.50
CLAYTON,2.70,7.93,4.93,0.00,6.77,7.53,0.00,5.00,6.25,0.00,2.58,2.56,0.00,2.53,2.51,33.33,19.18,22.12,0.00,12.90,9.35,11.89
CLINCH,0.00,20.99,16.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,21.46,25.04,0.00,16.43,13.47,20.47
COBB,3.01,5.34,4.86,0.00,7.53,10.19,0.00,3.31,7.50,5.26,3.35,3.95,0.00,3.86,4.28,9.35,18.35,20.47,6.41,10.63,8.39,15.17
COFFEE,0.00,10.85,10.56,0.00,6.00,5.88,0.00,22.22,0.00,0.00,2.33,2.98,0.00,9.09,14.29,0.00,19.94,22.72,0.00,25.00,18.64,20.90
COLQUITT,0.00,8.65,6.89,0.00,9.23,9.09,0.00,0.00,0.00,0.00,0.37,1.57,0.00,5.26,2.56,0.00,23.51,27.06,0.00,11.56,8.98,20.23
COLUMBIA,5.88,7.22,6.94,0.00,7.21,8.87,0.00,0.00,6.06,0.00,3.02,5.91,0.00,9.11,13.11,3.85,16.88,20.39,0.00,11.17,11.19,16.03
COOK,0.00,4.81,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,2.70,0.00,0.00,0.00,0.00,13.35,17.72,0.00,8.71,8.39,12.99
COWETA,0.00,6.97,7.06,0.00,3.15,4.83,0.00,0.00,14.29,0.00,2.76,4.55,0.00,6.51,2.44,7.14,13.51,16.00,12.50,8.72,7.75,12.69
CRAWFORD,0.00,8.43,2.34,0.00,25.00,6.25,0.00,0.00,0.00,0.00,6.25,7.14,0.00,16.67,0.00,0.00,13.32,16.67,0.00,16.77,13.42,14.68
CRISP,0.00,8.33,9.38,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,26.87,31.24,0.00,11.70,10.57,20.76
DADE,0.00,12.45,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,18.01,20.40,0.00,0.00,0.00,18.35
DAWSON,100.0,9.61,10.20,0.00,4.55,20.00,0.00,0.00,0.00,0.00,5.71,0.00,0.00,3.33,5.26,0.00,20.59,22.88,0.00,10.00,2.94,20.81
DECATUR,12.50,9.58,6.69,0.00,8.11,14.81,0.00,0.00,0.00,0.00,1.25,2.78,0.00,3.23,0.00,0.00,18.05,21.60,33.33,10.65,9.81,15.56
DEKALB,2.22,8.08,6.24,0.00,7.61,7.46,0.00,3.66,5.67,0.00,5.32,5.36,0.00,4.70,4.20,0.00,21.98,22.60,0.00,18.03,13.35,17.01
DODGE,0.00,8.73,10.53,0.00,0.00,25.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,13.33,9.09,0.00,21.51,25.99,0.00,13.27,11.70,20.39
DOOLY,0.00,12.90,8.33,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,14.76,18.26,0.00,16.76,14.68,15.79
DOUGHERTY,0.00,9.82,8.53,0.00,8.92,10.40,0.00,8.33,0.00,0.00,5.62,7.84,0.00,4.48,5.31,25.00,24.78,26.07,0.00,18.18,15.21,19.23
DOUGLAS,5.56,7.39,6.59,0.00,6.49,9.81,0.00,0.00,10.00,0.00,3.10,3.01,0.00,4.48,3.18,0.00,17.41,20.10,16.67,12.32,10.04,14.33
EARLY,0.00,7.32,7.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,14.13,0.00,15.12,9.51,13.25
ECHOLS,0.00,6.90,9.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,20.05,21.88,0.00,14.29,0.00,18.66
EFFINGHAM,0.00,5.39,5.29,0.00,5.48,10.64,0.00,12.50,13.33,0.00,2.56,4.43,0.00,3.33,5.77,0.00,16.13,17.82,0.00,7.65,6.88,14.86
ELBERT,0.00,5.32,9.09,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,4.76,0.00,15.90,18.90,0.00,5.96,5.77,13.59
EMANUEL,0.00,7.65,8.33,0.00,9.52,4.76,0.00,33.33,0.00,0.00,0.00,3.23,0.00,26.67,0.00,0.00,22.03,24.93,0.00,14.86,11.77,19.51
EVANS,0.00,8.79,13.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,9.09,0.00,0.00,24.16,27.30,0.00,17.51,15.88,22.01
FANNIN,0.00,14.85,17.05,0.00,23.53,16.67,0.00,20.00,25.00,0.00,4.17,7.69,0.00,15.79,11.11,0.00,25.37,28.39,0.00,14.29,0.00,26.39
FAYETTE,5.56,11.88,12.60,33.33,8.62,13.15,0.00,9.09,0.00,0.00,5.10,6.06,50.00,6.13,5.52,6.67,21.24,23.67,0.00,18.86,16.81,19.78
FLOYD,0.00,4.88,5.21,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.46,2.06,0.00,4.43,2.78,25.00,17.13,20.82,0.00,9.15,8.52,16.48
FORSYTH,15.79,9.41,9.94,0.00,7.20,8.55,0.00,8.89,4.44,0.00,5.38,6.61,0.00,5.08,5.31,4.55,21.07,22.86,0.00,10.02,7.57,18.75
FRANKLIN,0.00,10.00,6.29,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.82,0.00,0.00,18.44,21.55,0.00,4.38,4.24,18.25
FULTON,4.56,8.78,7.45,0.00,6.25,5.97,0.00,4.80,5.15,0.00,3.04,3.98,4.35,3.29,3.43,13.64,15.69,16.96,6.82,15.08,11.28,13.47
GILMER,0.00,16.05,15.22,0.00,15.38,15.62,0.00,0.00,25.00,0.00,4.60,5.26,0.00,10.53,8.33,0.00,29.73,32.69,0.00,17.65,12.00,30.05
GLASCOCK,0.00,17.86,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.08,28.38,0.00,25.81,13.46,27.15
GLYNN,18.18,11.67,11.49,0.00,7.98,11.56,0.00,20.00,14.29,0.00,7.03,5.99,0.00,7.50,4.88,0.00,24.36,28.02,0.00,8.84,7.97,20.57
GORDON,0.00,5.19,5.68,0.00,2.17,1.79,0.00,0.00,0.00,0.00,0.73,1.25,0.00,1.32,0.00,0.00,15.89,18.94,0.00,11.07,7.48,16.12
GRADY,0.00,4.00,4.92,0.00,9.30,6.45,0.00,100.0,0.00,0.00,1.45,2.99,0.00,10.00,7.41,0.00,24.34,27.60,50.00,11.81,8.38,20.40
GREENE,0.00,25.89,33.22,0.00,15.38,6.25,0.00,0.00,0.00,0.00,15.15,2.56,0.00,20.00,10.00,0.00,39.39,40.58,0.00,28.25,19.58,34.08
GWINNETT,9.19,5.92,6.16,4.76,4.82,6.18,0.00,2.01,4.47,1.67,1.99,2.44,1.43,1.78,2.39,8.72,16.20,19.04,5.13,7.55,6.31,11.81
HABERSHAM,0.00,10.73,10.71,0.00,10.26,9.52,0.00,0.00,0.00,0.00,3.43,0.80,0.00,2.63,2.68,0.00,20.17,22.60,0.00,10.13,6.15,20.02
HALL,2.63,6.47,8.03,0.00,5.63,6.88,0.00,12.50,9.09,0.00,1.66,1.07,0.00,3.30,2.72,4.00,17.82,20.78,0.00,6.88,5.98,16.00
HANCOCK,100.0,13.33,7.55,0.00,20.00,42.86,0.00,0.00,100.0,0.00,0.00,28.57,0.00,0.00,0.00,0.00,22.47,23.02,0.00,40.95,32.20,33.39
HARALSON,0.00,10.65,11.74,0.00,8.33,8.33,0.00,0.00,14.29,0.00,0.00,5.00,0.00,3.03,9.68,0.00,20.07,22.51,0.00,10.68,10.23,20.23
HARRIS,0.00,5.43,8.73,0.00,4.11,1.49,0.00,0.00,0.00,0.00,5.63,5.26,0.00,7.23,11.11,0.00,15.43,18.11,0.00,13.49,9.86,15.27
HART,0.00,9.20,9.20,0.00,0.00,7.14,0.00,0.00,0.00,0.00,3.03,5.56,0.00,0.00,0.00,0.00,16.64,20.70,0.00,5.46,5.04,15.92
HEARD,0.00,4.55,10.78,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,5.00,0.00,11.11,0.00,0.00,19.30,20.24,0.00,11.44,10.31,18.29
HENRY,8.33,8.41,8.32,0.00,5.30,5.32,0.00,4.00,0.00,0.00,2.48,2.55,0.00,3.49,3.86,16.67,15.30,18.35,0.00,10.85,9.56,12.99
HOUSTON,0.00,5.13,4.41,0.00,3.43,7.02,0.00,3.03,0.00,0.00,3.60,3.92,0.00,5.04,4.26,0.00,14.05,17.50,0.00,11.15,10.26,13.27
IRWIN,0.00,4.35,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,100.0,21.20,23.31,0.00,9.55,11.60,18.84
JACKSON,33.33,6.00,8.09,0.00,8.33,9.59,0.00,0.00,0.00,0.00,3.09,1.57,0.00,3.01,3.60,0.00,15.20,18.99,0.00,6.61,6.12,15.44
JASPER,0.00,3.03,4.67,0.00,14.29,0.00,0.00,0.00,0.00,0.00,3.23,15.38,0.00,16.67,0.00,0.00,17.87,19.83,0.00,7.92,7.10,16.04
JEFF DAVIS,0.00,5.45,4.76,0.00,13.33,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.00,0.00,16.67,0.00,21.94,24.49,0.00,11.16,10.78,20.56
JEFFERSON,0.00,6.28,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,16.61,19.63,0.00,11.12,8.22,13.06
JENKINS,0.00,4.17,3.65,0.00,25.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.13,19.37,0.00,9.44,6.31,13.60
JOHNSON,0.00,6.25,14.71,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,24.58,28.05,0.00,8.95,7.33,20.45
JONES,0.00,0.00,7.35,0.00,7.69,18.18,0.00,33.33,12.50,0.00,8.70,11.54,0.00,9.52,13.33,0.00,17.24,20.44,0.00,19.52,15.81,18.35
LAMAR,0.00,6.38,5.67,0.00,4.00,10.00,0.00,0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,16.40,20.40,0.00,9.41,8.82,15.13
LANIER,0.00,12.34,14.69,0.00,0.00,7.14,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,17.68,20.64,0.00,10.92,11.26,16.56
LAURENS,0.00,11.98,6.84,0.00,9.52,6.06,0.00,0.00,0.00,0.00,4.62,6.35,0.00,5.06,9.09,50.00,24.59,28.24,0.00,18.14,15.54,22.42
LEE,0.00,7.80,11.89,0.00,5.88,12.31,0.00,16.67,0.00,0.00,3.77,5.17,0.00,4.17,4.65,0.00,18.66,21.07,0.00,13.50,12.96,18.02
LIBERTY,0.00,4.13,3.37,0.00,5.02,1.47,0.00,3.85,0.00,0.00,1.41,3.38,0.00,5.88,5.33,0.00,16.54,21.98,0.00,13.39,14.09,13.92
LINCOLN,0.00,21.90,11.76,0.00,0.00,12.50,0.00,0.00,33.33,0.00,0.00,0.00,0.00,12.50,0.00,0.00,34.31,33.77,0.00,26.30,17.87,29.76
LONG,0.00,3.51,3.79,0.00,0.00,3.45,0.00,25.00,0.00,0.00,0.00,1.92,0.00,4.35,0.00,0.00,10.01,13.71,0.00,5.99,4.42,8.93
LOWNDES,0.00,3.52,4.08,0.00,3.51,5.67,0.00,8.70,4.35,0.00,1.46,1.85,0.00,6.48,7.73,0.00,15.05,18.61,0.00,8.73,7.87,12.86
LUMPKIN,0.00,12.30,15.70,0.00,11.11,14.29,0.00,14.29,19.23,0.00,8.74,3.33,0.00,2.94,16.67,0.00,22.68,25.37,0.00,5.48,3.03,22.98
MCDUFFIE,0.00,12.60,8.16,0.00,0.00,14.29,0.00,25.00,0.00,0.00,9.09,8.00,0.00,11.11,5.26,0.00,20.12,22.43,0.00,14.52,10.93,17.78
MCINTOSH,0.00,26.97,22.95,0.00,10.00,16.67,0.00,0.00,0.00,0.00,10.00,16.67,0.00,38.46,17.65,0.00,39.77,41.20,0.00,31.63,24.77,35.89
MACON,0.00,10.94,7.35,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.21,24.16,0.00,21.29,14.73,19.27
MADISON,0.00,5.12,10.52,0.00,10.00,15.15,0.00,0.00,0.00,0.00,4.48,1.92,0.00,11.76,4.00,0.00,16.98,21.21,0.00,8.41,6.45,17.19
MARION,0.00,25.00,21.74,0.00,0.00,35.71,0.00,0.00,0.00,0.00,0.00,8.82,0.00,6.67,0.00,0.00,33.38,34.89,0.00,30.06,21.65,30.64
MERIWETHER,0.00,8.54,5.96,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,8.33,7.14,0.00,16.14,18.69,0.00,12.81,9.19,14.45
MILLER,0.00,3.23,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,14.04,0.00,2.58,2.37,9.24
MITCHELL,0.00,7.36,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,4.00,0.00,0.00,12.55,14.82,0.00,12.32,10.17,12.31
MONROE,0.00,11.84,12.53,0.00,12.82,16.33,0.00,0.00,0.00,0.00,4.65,14.29,0.00,7.50,0.00,0.00,23.16,27.23,0.00,12.50,9.38,21.19
MONTGOMERY,0.00,8.33,9.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,4.00,0.00,25.00,50.00,0.00,35.61,39.84,0.00,19.80,18.30,32.46
MORGAN,0.00,15.27,14.29,0.00,11.76,0.00,0.00,0.00,0.00,0.00,9.52,0.00,0.00,8.70,5.88,0.00,23.29,26.70,0.00,11.20,8.03,21.03
MURRAY,0.00,7.94,7.95,0.00,8.70,5.77,0.00,0.00,0.00,0.00,1.80,0.77,0.00,0.00,8.33,0.00,16.88,19.14,0.00,2.33,1.85,16.47
MUSCOGEE,10.00,10.81,8.82,0.00,7.16,8.90,0.00,2.78,0.00,100.0,6.74,6.91,0.00,8.22,8.06,0.00,22.21,24.44,0.00,21.36,17.59,20.27
NEWTON,0.00,5.74,5.30,0.00,5.16,7.64,0.00,5.56,14.29,0.00,3.84,3.42,0.00,5.84,2.31,0.00,17.58,20.71,50.00,14.94,11.73,15.75
OCONEE,9.09,9.91,10.66,0.00,8.70,4.76,0.00,0.00,0.00,0.00,8.46,5.34,0.00,3.31,5.19,0.00,20.55,25.41,0.00,12.04,9.74,20.95
OGLETHORPE,0.00,6.05,5.65,0.00,3.85,0.00,0.00,100.0,0.00,0.00,12.00,10.00,0.00,23.08,0.00,0.00,17.79,21.17,0.00,11.35,9.19,17.19
PAULDING,6.67,7.28,7.43,0.00,5.12,7.69,0.00,0.00,0.00,0.00,2.55,3.46,0.00,6.33,4.55,0.00,13.42,15.56,0.00,8.12,6.08,12.42
PEACH,0.00,3.30,3.65,0.00,4.55,3.23,0.00,0.00,8.33,0.00,2.42,2.46,0.00,10.81,0.00,0.00,17.91,19.52,0.00,10.33,9.35,13.80
PICKENS,0.00,7.66,7.50,0.00,13.79,15.38,0.00,0.00,0.00,0.00,4.90,6.78,0.00,0.00,16.00,0.00,22.28,25.21,0.00,8.22,6.33,22.82
PIERCE,0.00,10.39,10.54,0.00,11.11,7.14,0.00,100.0,0.00,0.00,5.71,0.00,0.00,8.33,14.29,0.00,28.90,34.60,0.00,12.03,10.86,28.06
PIKE,0.00,13.36,15.21,0.00,0.00,23.53,0.00,0.00,0.00,0.00,9.52,11.11,0.00,5.88,11.11,0.00,21.63,23.75,0.00,19.17,16.60,21.56
POLK,0.00,12.87,11.11,0.00,0.00,16.22,0.00,33.33,0.00,0.00,2.45,3.72,0.00,3.23,0.00,0.00,22.84,25.76,0.00,12.06,10.79,21.92
PULASKI,0.00,5.26,9.76,0.00,16.67,10.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,22.22,0.00,16.41,22.97,0.00,7.74,7.77,15.85
PUTNAM,0.00,9.77,8.37,0.00,0.00,6.67,0.00,0.00,50.00,0.00,0.00,4.88,0.00,6.90,0.00,0.00,21.09,24.14,0.00,8.96,8.79,18.64
QUITMAN,0.00,8.33,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,34.22,39.37,0.00,29.93,29.18,32.64
RABUN,0.00,24.22,21.60,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,5.88,0.00,0.00,24.51,27.44,0.00,13.33,10.53,25.35
RANDOLPH,0.00,10.00,13.33,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.21,18.65,0.00,24.57,16.94,19.76
RICHMOND,8.51,13.14,10.68,50.00,11.36,10.14,0.00,0.00,13.79,0.00,5.97,6.62,0.00,8.26,9.02,33.33,24.40,27.16,23.53,25.94,23.12,23.51
ROCKDALE,0.00,12.28,10.15,0.00,5.44,6.39,0.00,8.33,12.50,0.00,2.21,3.34,0.00,5.19,5.68,0.00,21.17,23.80,0.00,15.31,13.32,16.97
SCHLEY,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,11.68,15.26,0.00,10.85,6.61,12.11
SCREVEN,0.00,5.26,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,6.67,12.50,0.00,14.07,16.48,0.00,9.06,6.33,11.95
SEMINOLE,0.00,8.20,8.47,0.00,0.00,16.67,0.00,0.00,0.00,0.00,8.33,5.88,0.00,0.00,33.33,0.00,15.25,17.33,0.00,13.90,10.57,14.71
SPALDING,0.00,8.94,5.82,0.00,6.03,7.00,0.00,0.00,22.22,0.00,3.83,5.59,0.00,7.69,4.48,25.00,19.46,23.07,0.00,8.28,6.61,16.05
STEPHENS,0.00,8.00,7.25,0.00,8.00,5.56,0.00,0.00,100.0,0.00,4.35,0.00,0.00,0.00,2.17,0.00,18.62,21.06,0.00,6.74,5.46,17.82
STEWART,0.00,6.45,12.50,0.00,0.00,25.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.55,21.44,0.00,29.06,19.66,22.94
SUMTER,0.00,13.58,11.83,0.00,15.38,17.95,0.00,0.00,0.00,0.00,2.53,0.00,0.00,5.00,0.00,0.00,30.08,32.06,0.00,22.20,16.81,24.89
TALBOT,0.00,11.76,4.55,0.00,25.00,25.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,15.55,0.00,11.46,7.85,12.01
TALIAFERRO,0.00,10.00,20.83,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.42,22.32,0.00,20.10,15.89,18.70
TATTNALL,100.0,4.00,5.70,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.90,0.00,10.53,0.00,20.00,18.80,23.18,0.00,8.26,8.71,17.06
TAYLOR,0.00,6.52,4.90,0.00,0.00,50.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,14.29,0.00,0.00,14.50,17.11,0.00,14.55,9.44,14.01
TELFAIR,0.00,7.35,5.41,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.19,18.90,0.00,11.92,13.33,15.72
TERRELL,0.00,12.09,10.53,0.00,11.11,10.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,25.54,23.96,0.00,19.57,14.59,20.05
THOMAS,0.00,0.97,1.35,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.00,2.00,0.00,4.14,4.70,0.00,2.46,2.24,3.54
TIFT,0.00,9.29,6.48,0.00,11.67,13.46,0.00,0.00,0.00,0.00,3.10,2.90,0.00,3.53,4.41,0.00,24.38,28.92,0.00,10.45,8.98,20.55
TOOMBS,0.00,13.14,14.36,0.00,10.87,0.00,0.00,0.00,0.00,0.00,5.75,6.72,0.00,12.12,13.51,0.00,32.23,35.42,0.00,12.86,12.34,27.22
TOWNS,0.00,16.90,17.65,0.00,25.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,19.58,20.99,0.00,0.00,0.00,20.01
TREUTLEN,0.00,7.14,21.21,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,60.00,0.00,0.00,0.00,0.00,13.52,15.79,0.00,36.12,34.46,21.28
TROUP,0.00,6.97,7.57,0.00,4.27,6.82,0.00,0.00,0.00,0.00,3.55,3.97,0.00,2.06,1.77,0.00,19.06,21.95,0.00,8.69,6.87,15.58
TURNER,100.0,8.00,4.41,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.43,25.36,0.00,11.61,8.74,18.01
TWIGGS,0.00,19.49,16.90,0.00,13.33,25.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,25.29,26.82,0.00,37.83,28.82,28.88
