COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COFFEE,0.00,129.0,142.0,0.00,50.00,51.00,0.00,9.00,6.00,0.00,215.0,235.0,0.00,55.00,42.00,0.00,8071.0,6938.0,0.00,3536.0,2564.0,22043.0
COLQUITT,10.00,416.0,392.0,0.00,65.00,44.00,0.00,2.00,3.00,0.00,269.0,254.0,0.00,38.00,39.00,0.00,8095.0,6911.0,1.00,3037.0,2182.0,21758.0
COLUMBIA,17.00,3354.0,3399.0,1.00,638.0,496.0,0.00,42.00,33.00,1.00,927.0,711.0,2.00,1152.0,885.0,26.00,34246.0,30518.0,8.00,7091.0,5497.0,89044.0
COOK,0.00,104.0,138.0,0.00,23.00,17.00,0.00,1.00,3.00,0.00,49.00,37.00,0.00,17.00,18.00,0.00,3265.0,2889.0,0.00,1470.0,1001.0,9032.0
COWETA,27.00,3672.0,3525.0,0.00,286.0,269.0,0.00,6.00,7.00,6.00,798.0,681.0,0.00,338.0,246.0,28.00,31935.0,28605.0,8.00,7547.0,5317.0,83301.0
CRAWFORD,0.00,83.00,128.0,0.00,12.00,16.00,0.00,0.00,0.00,0.00,16.00,14.00,0.00,6.00,6.00,2.00,2846.0,2646.0,0.00,936.0,730.0,7441.0
CRISP,2.00,96.00,96.00,0.00,12.00,20.00,0.00,0.00,2.00,0.00,35.00,26.00,0.00,37.00,33.00,0.00,3595.0,2977.0,0.00,3052.0,1978.0,11961.0
DADE,0.00,257.0,283.0,0.00,12.00,10.00,0.00,4.00,1.00,0.00,25.00,22.00,0.00,17.00,15.00,0.00,4897.0,4393.0,0.00,31.00,24.00,9991.0
DAWSON,1.00,333.0,343.0,0.00,22.00,25.00,0.00,4.00,3.00,0.00,70.00,55.00,0.00,30.00,19.00,0.00,7066.0,6408.0,0.00,20.00,34.00,14433.0
DECATUR,8.00,167.0,239.0,0.00,37.00,27.00,0.00,6.00,2.00,0.00,80.00,72.00,0.00,31.00,15.00,0.00,4987.0,4240.0,3.00,3717.0,2364.0,15995.0
DEKALB,45.00,16225.0,16365.0,3.00,3773.0,2760.0,0.00,191.0,141.0,1.00,3723.0,2983.0,2.00,4593.0,4147.0,6.00,82306.0,71895.0,12.00,145631.0,104613.0,459415.0
DODGE,0.00,126.0,133.0,0.00,13.00,12.00,0.00,3.00,1.00,0.00,23.00,17.00,0.00,15.00,11.00,1.00,4026.0,3682.0,0.00,1643.0,1077.0,10783.0
DOOLY,3.00,62.00,60.00,0.00,10.00,8.00,0.00,1.00,0.00,0.00,40.00,25.00,0.00,14.00,10.00,0.00,1477.0,1358.0,0.00,1730.0,1192.0,5990.0
DOUGHERTY,18.00,774.0,739.0,0.00,157.0,125.0,0.00,12.00,7.00,0.00,178.0,153.0,0.00,134.0,113.0,4.00,9899.0,8307.0,54.00,22338.0,15169.0,58181.0
DOUGLAS,18.00,3126.0,2961.0,1.00,555.0,367.0,0.00,17.00,10.00,1.00,969.0,732.0,0.00,335.0,283.0,2.00,21304.0,18545.0,12.00,18960.0,13388.0,81586.0
EARLY,0.00,41.00,38.00,0.00,10.00,6.00,0.00,0.00,3.00,0.00,10.00,7.00,0.00,9.00,8.00,0.00,1938.0,1741.0,0.00,2150.0,1451.0,7412.0
ECHOLS,0.00,29.00,53.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,41.00,34.00,0.00,2.00,1.00,0.00,813.0,704.0,0.00,56.00,36.00,1785.0
EFFINGHAM,3.00,927.0,1058.0,0.00,73.00,47.00,0.00,8.00,15.00,0.00,156.0,158.0,0.00,90.00,52.00,0.00,13951.0,12685.0,0.00,2289.0,1744.0,33256.0
ELBERT,0.00,94.00,132.0,0.00,13.00,9.00,0.00,1.00,0.00,0.00,34.00,37.00,0.00,24.00,21.00,0.00,4240.0,3762.0,1.00,2031.0,1455.0,11854.0
EMANUEL,2.00,183.0,216.0,0.00,21.00,21.00,0.00,3.00,3.00,0.00,32.00,31.00,0.00,15.00,10.00,1.00,4067.0,3462.0,0.00,2376.0,1495.0,11938.0
EVANS,0.00,91.00,92.00,0.00,13.00,7.00,0.00,3.00,1.00,0.00,43.00,38.00,0.00,11.00,8.00,0.00,1879.0,1601.0,0.00,954.0,592.0,5333.0
FANNIN,0.00,202.0,217.0,0.00,17.00,18.00,0.00,5.00,4.00,0.00,24.00,26.00,0.00,19.00,9.00,0.00,8115.0,7323.0,0.00,7.00,13.00,15999.0
FAYETTE,18.00,4630.0,4340.0,3.00,441.0,403.0,0.00,22.00,10.00,2.00,726.0,578.0,2.00,636.0,507.0,15.00,27945.0,25055.0,13.00,8355.0,6609.0,80310.0
FLOYD,0.00,963.0,978.0,0.00,88.00,84.00,0.00,10.00,12.00,0.00,436.0,485.0,0.00,203.0,180.0,4.00,22201.0,18965.0,1.00,4206.0,2710.0,51526.0
FORSYTH,57.00,9492.0,9551.0,2.00,514.0,456.0,1.00,45.00,45.00,1.00,1301.0,1149.0,6.00,1596.0,1469.0,66.00,47264.0,42607.0,1.00,1447.0,1189.0,118259.0
FRANKLIN,0.00,160.0,159.0,0.00,18.00,10.00,0.00,2.00,1.00,0.00,36.00,41.00,0.00,34.00,26.00,0.00,5560.0,5067.0,0.00,502.0,354.0,11970.0
FULTON,241.0,41432.0,39974.0,12.00,5391.0,4436.0,1.00,125.0,97.00,14.00,5007.0,4345.0,23.00,6505.0,6160.0,88.00,134798.0,126003.0,88.00,150543.0,112135.0,637418.0
GILMER,2.00,349.0,368.0,0.00,26.00,32.00,0.00,4.00,4.00,0.00,87.00,114.0,0.00,19.00,12.00,1.00,8240.0,7713.0,0.00,17.00,25.00,17013.0
GLASCOCK,0.00,28.00,25.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,876.0,733.0,0.00,62.00,52.00,1783.0
GLYNN,22.00,2228.0,1932.0,0.00,213.0,147.0,0.00,5.00,7.00,0.00,313.0,267.0,0.00,160.0,123.0,5.00,19197.0,16117.0,2.00,6879.0,4643.0,52260.0
GORDON,1.00,135.0,176.0,0.00,46.00,56.00,0.00,8.00,10.00,0.00,549.0,480.0,0.00,76.00,76.00,0.00,13364.0,11878.0,0.00,596.0,508.0,27959.0
GRADY,0.00,225.0,244.0,0.00,43.00,31.00,0.00,1.00,1.00,0.00,69.00,67.00,0.00,20.00,27.00,0.00,5078.0,4417.0,2.00,2431.0,1635.0,14291.0
GREENE,1.00,309.0,301.0,0.00,13.00,16.00,0.00,0.00,1.00,0.00,33.00,39.00,0.00,20.00,20.00,0.00,3582.0,3366.0,0.00,2170.0,1527.0,11398.0
GWINNETT,533.0,22044.0,21659.0,42.00,6019.0,4970.0,5.00,349.0,291.0,60.00,13036.0,10489.0,70.00,12237.0,12353.0,195.0,124240.0,111479.0,195.0,67066.0,48305.0,455637.0
HABERSHAM,1.00,438.0,439.0,0.00,39.00,42.00,0.00,5.00,2.00,0.00,175.0,249.0,0.00,114.0,112.0,0.00,10580.0,9400.0,0.00,227.0,195.0,22018.0
HALL,38.00,4171.0,4174.0,0.00,391.0,349.0,0.00,16.00,11.00,10.00,2651.0,2625.0,0.00,455.0,405.0,25.00,38698.0,34150.0,1.00,3908.0,2828.0,94906.0
HANCOCK,1.00,60.00,53.00,0.00,10.00,7.00,0.00,0.00,1.00,0.00,1.00,7.00,0.00,2.00,2.00,0.00,632.0,656.0,0.00,2481.0,1978.0,5891.0
HARALSON,0.00,263.0,264.0,0.00,24.00,24.00,0.00,4.00,7.00,0.00,32.00,20.00,0.00,33.00,31.00,3.00,7837.0,6829.0,0.00,412.0,303.0,16086.0
HARRIS,0.00,479.0,481.0,0.00,73.00,67.00,0.00,0.00,0.00,0.00,142.0,95.00,0.00,83.00,36.00,3.00,8879.0,8249.0,0.00,1831.0,1613.0,22031.0
HART,1.00,174.0,174.0,0.00,11.00,14.00,0.00,1.00,1.00,0.00,33.00,36.00,0.00,52.00,40.00,0.00,6029.0,5314.0,0.00,1355.0,972.0,14207.0
HEARD,0.00,66.00,102.0,0.00,8.00,9.00,0.00,5.00,2.00,0.00,16.00,20.00,0.00,9.00,8.00,0.00,2954.0,2634.0,0.00,402.0,320.0,6555.0
HENRY,12.00,6121.0,5482.0,0.00,1659.0,1335.0,0.00,25.00,10.00,0.00,1531.0,1214.0,1.00,1003.0,856.0,6.00,35661.0,31888.0,8.00,28268.0,20484.0,135564.0
HOUSTON,8.00,1988.0,2178.0,1.00,466.0,342.0,0.00,33.00,22.00,1.00,916.0,714.0,0.00,833.0,587.0,6.00,29596.0,26140.0,12.00,14727.0,10314.0,88884.0
IRWIN,0.00,23.00,44.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,10.00,15.00,0.00,3.00,4.00,1.00,1948.0,1772.0,1.00,806.0,500.0,5134.0
JACKSON,6.00,783.0,841.0,0.00,72.00,73.00,0.00,4.00,3.00,1.00,324.0,318.0,0.00,166.0,139.0,6.00,15776.0,14073.0,1.00,1196.0,964.0,34746.0
JASPER,0.00,99.00,107.0,0.00,7.00,7.00,0.00,4.00,0.00,0.00,31.00,26.00,0.00,6.00,6.00,0.00,3369.0,3127.0,0.00,985.0,761.0,8535.0
JEFF DAVIS,0.00,55.00,63.00,0.00,15.00,8.00,0.00,1.00,1.00,0.00,77.00,57.00,0.00,7.00,6.00,0.00,3428.0,2997.0,0.00,726.0,510.0,7951.0
JEFFERSON,3.00,191.0,192.0,0.00,10.00,11.00,0.00,0.00,1.00,0.00,13.00,8.00,0.00,4.00,5.00,0.00,2342.0,2043.0,2.00,3372.0,2348.0,10545.0
JENKINS,0.00,96.00,137.0,0.00,4.00,4.00,0.00,3.00,3.00,0.00,4.00,7.00,0.00,7.00,6.00,0.00,1518.0,1342.0,0.00,1144.0,793.0,5068.0
JOHNSON,0.00,16.00,34.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,2.00,6.00,0.00,1839.0,1647.0,0.00,961.0,655.0,5173.0
JONES,0.00,56.00,68.00,0.00,13.00,11.00,0.00,6.00,8.00,0.00,46.00,26.00,0.00,42.00,30.00,0.00,6536.0,5769.0,0.00,2536.0,1872.0,17019.0
LAMAR,0.00,298.0,300.0,0.00,25.00,20.00,0.00,1.00,0.00,0.00,28.00,21.00,0.00,15.00,14.00,0.00,4060.0,3568.0,0.00,1605.0,1247.0,11202.0
LANIER,0.00,154.0,143.0,0.00,19.00,14.00,0.00,5.00,1.00,0.00,32.00,13.00,0.00,14.00,6.00,1.00,1770.0,1507.0,0.00,577.0,453.0,4709.0
LAURENS,1.00,384.0,380.0,0.00,42.00,33.00,0.00,6.00,3.00,0.00,65.00,63.00,0.00,79.00,77.00,2.00,8623.0,7610.0,2.00,5286.0,3566.0,26222.0
LEE,0.00,372.0,370.0,0.00,68.00,65.00,0.00,6.00,3.00,0.00,106.0,58.00,0.00,96.00,86.00,1.00,8255.0,7355.0,0.00,1889.0,1389.0,20119.0
LIBERTY,6.00,1260.0,1363.0,0.00,299.0,204.0,0.00,26.00,10.00,0.00,851.0,681.0,0.00,289.0,169.0,0.00,6271.0,5081.0,3.00,8221.0,5885.0,30619.0
LINCOLN,0.00,105.0,119.0,0.00,5.00,8.00,0.00,1.00,3.00,0.00,9.00,5.00,0.00,8.00,6.00,0.00,1903.0,1848.0,0.00,962.0,733.0,5715.0
LONG,1.00,313.0,290.0,0.00,29.00,29.00,0.00,4.00,5.00,0.00,156.0,104.0,0.00,46.00,19.00,1.00,2418.0,2050.0,0.00,1019.0,724.0,7208.0
LOWNDES,11.00,1277.0,1322.0,1.00,399.0,300.0,0.00,23.00,23.00,0.00,411.0,325.0,0.00,293.0,207.0,7.00,18923.0,16423.0,4.00,12658.0,8543.0,61150.0
LUMPKIN,1.00,382.0,414.0,0.00,36.00,35.00,0.00,21.00,26.00,0.00,103.0,90.00,0.00,34.00,18.00,1.00,8061.0,7181.0,0.00,73.00,66.00,16542.0
MCDUFFIE,1.00,127.0,147.0,0.00,14.00,7.00,0.00,4.00,0.00,0.00,44.00,25.00,0.00,18.00,19.00,0.00,4498.0,3857.0,0.00,3196.0,2140.0,14097.0
MCINTOSH,0.00,152.0,183.0,0.00,20.00,12.00,0.00,0.00,2.00,0.00,20.00,12.00,0.00,13.00,17.00,0.00,2869.0,2648.0,0.00,1508.0,1187.0,8643.0
MACON,1.00,64.00,68.00,0.00,17.00,9.00,0.00,0.00,0.00,0.00,20.00,14.00,0.00,24.00,28.00,0.00,1222.0,1163.0,0.00,2513.0,1867.0,7010.0
MADISON,2.00,488.0,466.0,0.00,30.00,33.00,0.00,1.00,3.00,0.00,67.00,52.00,0.00,51.00,25.00,2.00,7275.0,6477.0,0.00,749.0,589.0,16310.0
MARION,0.00,52.00,69.00,0.00,11.00,14.00,0.00,2.00,2.00,0.00,27.00,34.00,0.00,15.00,15.00,0.00,1522.0,1393.0,0.00,865.0,656.0,4677.0
MERIWETHER,3.00,328.0,302.0,0.00,25.00,16.00,0.00,4.00,0.00,0.00,23.00,24.00,0.00,12.00,14.00,1.00,4126.0,3718.0,1.00,3068.0,2275.0,13940.0
MILLER,0.00,31.00,32.00,0.00,4.00,3.00,0.00,2.00,0.00,0.00,7.00,5.00,0.00,2.00,3.00,0.00,1526.0,1325.0,0.00,620.0,422.0,3982.0
MITCHELL,2.00,163.0,155.0,0.00,16.00,3.00,0.00,0.00,2.00,0.00,46.00,43.00,0.00,25.00,16.00,0.00,3435.0,2995.0,1.00,3345.0,2223.0,12470.0
MONROE,7.00,414.0,463.0,0.00,39.00,49.00,0.00,1.00,0.00,0.00,43.00,35.00,0.00,40.00,30.00,2.00,6454.0,5839.0,1.00,2112.0,1599.0,17128.0
MONTGOMERY,0.00,24.00,31.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,28.00,25.00,0.00,4.00,2.00,0.00,1974.0,1792.0,0.00,697.0,530.0,5117.0
MORGAN,0.00,203.0,203.0,0.00,17.00,12.00,0.00,1.00,2.00,0.00,42.00,36.00,0.00,23.00,17.00,0.00,4718.0,4239.0,1.00,1563.0,1121.0,12198.0
MURRAY,0.00,630.0,692.0,0.00,46.00,52.00,0.00,6.00,1.00,0.00,333.0,389.0,0.00,16.00,12.00,0.00,8887.0,8010.0,0.00,43.00,54.00,19171.0
MUSCOGEE,10.00,2701.0,2516.0,1.00,824.0,528.0,0.00,36.00,24.00,1.00,1454.0,1273.0,0.00,900.0,633.0,4.00,28478.0,23062.0,7.00,32093.0,21873.0,116418.0
NEWTON,4.00,1567.0,1717.0,0.00,213.0,144.0,0.00,18.00,21.00,0.00,443.0,322.0,0.00,154.0,130.0,0.00,17311.0,15285.0,2.00,15813.0,11123.0,64267.0
OCONEE,11.00,858.0,854.0,1.00,69.00,84.00,0.00,2.00,1.00,0.00,130.0,131.0,0.00,181.0,154.0,7.00,10995.0,9904.0,1.00,548.0,421.0,24352.0
OGLETHORPE,1.00,215.0,248.0,0.00,26.00,14.00,0.00,1.00,2.00,0.00,25.00,30.00,0.00,13.00,7.00,1.00,3608.0,3208.0,0.00,731.0,555.0,8685.0
PAULDING,15.00,3269.0,3232.0,0.00,391.0,338.0,0.00,27.00,12.00,0.00,862.0,752.0,0.00,237.0,176.0,6.00,33041.0,29455.0,3.00,7798.0,5655.0,85269.0
PEACH,4.00,212.0,219.0,1.00,44.00,31.00,0.00,6.00,12.00,0.00,165.0,122.0,0.00,37.00,35.00,1.00,4255.0,3919.0,1.00,4423.0,3433.0,16920.0
PICKENS,0.00,261.0,280.0,0.00,29.00,26.00,0.00,6.00,4.00,0.00,102.0,59.00,0.00,31.00,25.00,0.00,9461.0,8353.0,0.00,73.00,79.00,18789.0
PIERCE,0.00,337.0,370.0,0.00,9.00,14.00,0.00,1.00,2.00,0.00,35.00,20.00,0.00,12.00,7.00,1.00,4724.0,4000.0,1.00,532.0,405.0,10470.0
PIKE,0.00,292.0,355.0,0.00,26.00,17.00,0.00,2.00,2.00,0.00,21.00,18.00,0.00,17.00,9.00,0.00,4892.0,4522.0,0.00,626.0,536.0,11335.0
POLK,2.00,303.0,279.0,1.00,38.00,37.00,0.00,3.00,1.00,0.00,163.0,188.0,0.00,31.00,14.00,0.00,9182.0,8153.0,2.00,1459.0,992.0,20848.0
PULASKI,3.00,57.00,41.00,0.00,6.00,10.00,0.00,0.00,0.00,0.00,12.00,13.00,0.00,12.00,9.00,0.00,1920.0,1746.0,0.00,891.0,605.0,5325.0
PUTNAM,3.00,215.0,227.0,0.00,9.00,30.00,0.00,0.00,2.00,0.00,53.00,41.00,0.00,29.00,31.00,2.00,4879.0,4403.0,1.00,1741.0,1217.0,12883.0
QUITMAN,0.00,12.00,18.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,1.00,1.00,0.00,412.0,348.0,0.00,411.0,281.0,1492.0
RABUN,0.00,161.0,162.0,0.00,17.00,14.00,0.00,0.00,2.00,1.00,35.00,64.00,0.00,17.00,16.00,1.00,5304.0,4702.0,0.00,30.00,19.00,10545.0
RANDOLPH,0.00,40.00,30.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,3.00,0.00,912.0,842.0,0.00,1396.0,927.0,4165.0
RICHMOND,47.00,5417.0,4899.0,2.00,819.0,493.0,0.00,31.00,29.00,3.00,837.0,619.0,3.00,569.0,377.0,12.00,24101.0,20018.0,34.00,38263.0,26547.0,123120.0
ROCKDALE,4.00,3054.0,2846.0,0.00,386.0,266.0,0.00,12.00,16.00,0.00,498.0,389.0,0.00,308.0,229.0,2.00,12078.0,10697.0,3.00,14778.0,10693.0,56259.0
SCHLEY,1.00,16.00,13.00,0.00,3.00,9.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,9.00,5.00,0.00,1027.0,891.0,1.00,341.0,227.0,2560.0
SCREVEN,0.00,76.00,98.00,0.00,8.00,8.00,0.00,2.00,0.00,0.00,13.00,9.00,0.00,15.00,8.00,0.00,2658.0,2403.0,1.00,2131.0,1611.0,9041.0
SEMINOLE,0.00,61.00,59.00,0.00,12.00,6.00,0.00,0.00,0.00,0.00,24.00,17.00,0.00,3.00,3.00,0.00,1941.0,1685.0,0.00,1122.0,804.0,5737.0
SPALDING,4.00,727.0,790.0,1.00,116.0,100.0,0.00,8.00,9.00,0.00,209.0,143.0,0.00,117.0,67.00,4.00,12984.0,11459.0,2.00,7329.0,4919.0,38988.0
STEPHENS,6.00,200.0,193.0,0.00,25.00,18.00,0.00,4.00,1.00,0.00,46.00,35.00,0.00,48.00,46.00,1.00,7014.0,6059.0,0.00,875.0,659.0,15230.0
STEWART,0.00,31.00,24.00,0.00,5.00,4.00,0.00,0.00,2.00,1.00,6.00,6.00,0.00,6.00,3.00,0.00,579.0,541.0,1.00,991.0,768.0,2968.0
SUMTER,3.00,162.0,169.0,0.00,52.00,39.00,0.00,3.00,0.00,0.00,79.00,62.00,0.00,40.00,32.00,0.00,4505.0,3833.0,1.00,5076.0,3391.0,17447.0
TALBOT,0.00,51.00,66.00,0.00,8.00,4.00,0.00,1.00,0.00,0.00,10.00,2.00,0.00,2.00,1.00,0.00,929.0,894.0,0.00,1483.0,1121.0,4572.0
TALIAFERRO,0.00,10.00,24.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,266.0,224.0,0.00,388.0,384.0,1310.0
TATTNALL,1.00,150.0,193.0,0.00,25.00,26.00,0.00,3.00,1.00,0.00,132.0,111.0,0.00,19.00,14.00,5.00,4058.0,3426.0,1.00,1271.0,907.0,10343.0
TAYLOR,0.00,92.00,102.0,0.00,5.00,2.00,0.00,0.00,1.00,0.00,11.00,6.00,0.00,7.00,3.00,0.00,1448.0,1280.0,0.00,1086.0,752.0,4795.0
TELFAIR,1.00,68.00,74.00,0.00,8.00,5.00,0.00,1.00,1.00,0.00,24.00,20.00,0.00,7.00,9.00,0.00,1995.0,1862.0,0.00,1166.0,848.0,6089.0
TERRELL,0.00,91.00,76.00,0.00,9.00,10.00,0.00,0.00,0.00,0.00,8.00,8.00,0.00,7.00,5.00,0.00,1249.0,1198.0,2.00,2177.0,1528.0,6368.0
THOMAS,1.00,619.0,594.0,0.00,69.00,50.00,0.00,6.00,1.00,1.00,96.00,84.00,0.00,50.00,50.00,2.00,9281.0,8026.0,1.00,5614.0,3757.0,28302.0
