COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TREUTLEN,0.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,190.0,202.0,0.00,281.0,183.0,870.0
TROUP,0.00,49.00,60.00,0.00,5.00,6.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,2.00,2.00,0.00,2596.0,2545.0,0.00,681.0,368.0,6324.0
TURNER,1.00,4.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.0,368.0,0.00,139.0,73.00,954.0
TWIGGS,0.00,23.00,24.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,411.0,405.0,0.00,547.0,362.0,1777.0
UNION,1.00,36.00,60.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,4.00,1.00,0.00,1695.0,1674.0,0.00,0.00,1.00,3481.0
UPSON,0.00,28.00,28.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1731.0,1563.0,0.00,479.0,307.0,4148.0
WALKER,0.00,113.0,126.0,0.00,4.00,2.00,0.00,0.00,1.00,0.00,2.00,5.00,0.00,4.00,3.00,0.00,2446.0,2470.0,0.00,40.00,22.00,5238.0
WALTON,1.00,391.0,400.0,0.00,13.00,10.00,0.00,0.00,0.00,0.00,9.00,12.00,0.00,8.00,6.00,1.00,4316.0,4332.0,0.00,302.0,180.0,9981.0
WARE,0.00,14.00,20.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,7.00,3.00,0.00,1793.0,1718.0,0.00,285.0,169.0,4020.0
WARREN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,198.0,195.0,0.00,208.0,102.0,707.0
WASHINGTON,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,576.0,617.0,0.00,495.0,332.0,2033.0
WAYNE,0.00,72.00,69.00,0.00,2.00,7.00,0.00,0.00,1.00,0.00,4.00,6.00,0.00,1.00,1.00,0.00,2072.0,2015.0,0.00,270.0,154.0,4674.0
WEBSTER,0.00,1.00,4.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.0,162.0,0.00,115.0,80.00,516.0
WHEELER,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.0,205.0,0.00,69.00,42.00,511.0
WHITE,0.00,26.00,13.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,1.00,0.00,1344.0,1344.0,0.00,10.00,5.00,2752.0
WHITFIELD,0.00,110.0,138.0,0.00,4.00,6.00,0.00,0.00,1.00,0.00,43.00,23.00,0.00,8.00,8.00,0.00,3488.0,3540.0,0.00,95.00,88.00,7552.0
WILCOX,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,375.0,366.0,0.00,124.0,57.00,925.0
WILKES,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,385.0,409.0,0.00,227.0,122.0,1153.0
WILKINSON,0.00,7.00,8.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.0,631.0,0.00,533.0,323.0,2169.0
WORTH,0.00,7.00,14.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,931.0,958.0,0.00,186.0,107.0,2215.0
TOTAL,108.0,17334.0,16172.0,5.00,2311.0,2140.0,0.00,89.00,108.0,3.00,2020.0,1909.0,3.00,1937.0,1722.0,67.00,342041.0,342945.0,36.00,152772.0,87253.0,970975.0
