ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.09,26.28,15.38,0.00,60.00,45.34,16.67,42.84
2016 Primary,0.00,17.14,10.34,0.00,50.00,30.08,10.20,28.37
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.54,63.31,51.72,0.00,75.00,74.99,50.94,73.24
2018 Primary,0.00,24.06,2.94,0.00,12.50,26.32,10.34,25.15
2018 Primary Runoff,0.00,3.01,5.88,0.00,0.00,19.78,8.47,17.99
2018 General,50.00,71.11,42.42,50.00,55.56,72.60,44.62,71.01
