ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.80,19.91,25.00,0.00,19.05,42.13,23.53,36.85
2016 Primary,6.00,10.66,3.57,0.00,17.39,27.22,10.71,23.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,22.22,50.80,49.50,0.00,70.37,70.56,44.44,65.09
2018 Primary,0.00,12.14,11.11,0.00,22.22,23.85,5.71,20.41
2018 Primary Runoff,0.00,1.17,1.60,0.00,7.41,19.05,2.86,14.48
2018 General,18.18,49.64,34.59,33.33,46.43,65.31,41.74,59.61
