ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,51.22,44.44,0.00,47.62
2016 Primary,35.62,31.03,0.00,33.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,76.82,74.92,50.00,75.79
2018 Primary,32.95,24.61,0.00,28.61
2018 Primary Runoff,22.92,17.81,0.00,20.26
2018 General,73.46,72.23,33.33,72.73
