ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.32,6.25,0.00,25.00,44.58,23.81,43.04
2016 Primary,0.00,21.05,0.00,0.00,0.00,35.89,9.52,34.20
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,52.38,54.17,0.00,50.00,75.45,41.67,73.52
2018 Primary,0.00,20.00,6.90,0.00,0.00,29.66,4.76,28.24
2018 Primary Runoff,0.00,5.00,0.00,0.00,0.00,21.20,4.76,19.88
2018 General,0.00,52.38,25.00,0.00,75.00,71.61,52.17,69.50
