ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.09,16.67,0.00,28.57,39.16,16.00,33.24
2016 Primary,50.00,11.21,5.26,0.00,14.29,30.41,7.41,25.34
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,48.54,55.00,0.00,16.67,70.69,53.57,65.06
2018 Primary,0.00,9.65,5.56,0.00,33.33,22.07,5.41,18.78
2018 Primary Runoff,0.00,2.67,0.00,0.00,33.33,18.15,5.56,14.40
2018 General,100.0,48.50,26.09,0.00,66.67,67.31,48.48,62.32
