ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,14.39,18.79,0.00,16.91
2016 Primary,8.85,12.59,0.00,11.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.25,53.12,25.00,47.23
2018 Primary,8.15,10.97,0.00,9.76
2018 Primary Runoff,2.12,2.57,0.00,2.37
2018 General,37.30,48.73,16.67,43.87
