ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,9.89,9.38,0.00,0.00,39.83,7.50,35.13
2016 Primary,0.00,8.79,0.00,0.00,0.00,28.88,0.00,25.40
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,43.30,33.33,0.00,40.00,67.47,39.02,63.50
2018 Primary,0.00,3.81,11.11,0.00,0.00,21.07,0.00,18.40
2018 Primary Runoff,0.00,0.95,0.00,0.00,0.00,16.53,0.00,14.02
2018 General,50.00,32.14,25.93,0.00,60.00,66.37,45.00,61.42
