ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.29,36.57,0.00,36.85
2016 Primary,23.84,22.45,0.00,23.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.65,67.19,33.33,65.09
2018 Primary,21.89,19.26,0.00,20.41
2018 Primary Runoff,15.40,13.78,0.00,14.48
2018 General,56.07,62.56,40.00,59.61
