ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.37,20.20,0.00,19.81
2016 Primary,12.35,12.68,0.00,12.52
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.02,52.44,25.00,48.82
2018 Primary,14.33,12.39,0.00,13.19
2018 Primary Runoff,4.71,3.45,0.00,3.98
2018 General,39.40,47.78,0.00,44.09
