ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.81,33.71,0.00,33.28
2016 Primary,20.38,18.85,0.00,19.49
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.74,63.30,66.67,62.20
2018 Primary,18.23,16.15,0.00,17.02
2018 Primary Runoff,10.20,9.29,0.00,9.67
2018 General,55.88,57.72,50.00,56.90
