ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,2.94,15.91,17.81,0.00,4.55,39.85,23.40,33.28
2016 Primary,10.81,8.50,6.33,0.00,4.35,23.76,10.64,19.49
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.95,51.72,48.86,0.00,28.57,67.01,47.06,62.20
2018 Primary,7.89,10.84,2.04,0.00,5.26,20.45,6.96,17.02
2018 Primary Runoff,0.00,1.56,1.01,0.00,0.00,13.06,5.22,9.67
2018 General,48.57,48.12,32.11,0.00,26.32,62.09,43.09,56.90
