ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,14.29,17.39,0.00,33.33,39.77,22.73,37.30
2016 Primary,0.00,8.33,0.00,0.00,0.00,24.91,6.38,22.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,53.33,54.84,0.00,50.00,69.18,46.15,66.89
2018 Primary,0.00,11.54,9.52,0.00,0.00,21.20,5.00,19.44
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,16.90,5.00,14.80
2018 General,0.00,63.22,41.67,0.00,14.29,65.36,39.29,62.97
