COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLECKLEY,0.00,10.00,14.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,565.0,622.0,0.00,50.00,23.00,1289.0
BRANTLEY,0.00,5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.0,514.0,0.00,8.00,2.00,972.0
BROOKS,0.00,12.00,14.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,1.00,0.00,385.0,408.0,0.00,61.00,26.00,914.0
BRYAN,0.00,48.00,68.00,0.00,6.00,3.00,0.00,2.00,0.00,0.00,8.00,12.00,0.00,0.00,3.00,0.00,970.0,1039.0,1.00,51.00,56.00,2267.0
BULLOCH,0.00,63.00,86.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,5.00,2.00,0.00,6.00,5.00,0.00,1852.0,2012.0,0.00,103.0,72.00,4213.0
BURKE,0.00,14.00,11.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,479.0,559.0,0.00,184.0,98.00,1354.0
BUTTS,0.00,59.00,59.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,4.00,4.00,0.00,5.00,1.00,1.00,997.0,1030.0,0.00,61.00,30.00,2255.0
CALHOUN,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,104.0,101.0,0.00,84.00,50.00,342.0
CAMDEN,0.00,141.0,148.0,0.00,11.00,2.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,15.00,11.00,0.00,1075.0,1153.0,0.00,218.0,126.0,2914.0
CANDLER,0.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,266.0,334.0,0.00,21.00,14.00,646.0
CARROLL,1.00,186.0,227.0,0.00,10.00,7.00,0.00,1.00,1.00,0.00,7.00,12.00,0.00,7.00,4.00,1.00,4038.0,4314.0,0.00,119.0,65.00,9000.0
CATOOSA,0.00,66.00,79.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,5.00,3.00,1.00,1330.0,1453.0,0.00,6.00,1.00,2952.0
CHARLTON,0.00,12.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,231.0,260.0,0.00,23.00,17.00,559.0
CHATHAM,5.00,278.0,240.0,0.00,43.00,41.00,0.00,6.00,1.00,0.00,39.00,40.00,0.00,33.00,24.00,2.00,6621.0,6451.0,0.00,3691.0,1783.0,19298.0
CHATTAHOOCHEE,0.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,117.0,125.0,0.00,102.0,53.00,409.0
CHATTOOGA,0.00,16.00,19.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,566.0,683.0,0.00,24.00,14.00,1327.0
CHEROKEE,5.00,457.0,541.0,1.00,35.00,66.00,0.00,3.00,2.00,0.00,60.00,61.00,0.00,44.00,31.00,1.00,9318.0,10047.0,0.00,87.00,75.00,20834.0
CLARKE,2.00,152.0,181.0,0.00,12.00,10.00,0.00,0.00,1.00,0.00,14.00,14.00,0.00,20.00,10.00,0.00,2503.0,2431.0,0.00,511.0,244.0,6105.0
CLAY,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.0,120.0,0.00,105.0,40.00,390.0
CLAYTON,2.00,237.0,130.0,0.00,36.00,26.00,0.00,2.00,4.00,1.00,47.00,27.00,0.00,32.00,43.00,0.00,1812.0,1742.0,0.00,2979.0,1362.0,8482.0
CLINCH,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,122.0,144.0,0.00,22.00,16.00,311.0
COBB,13.00,575.0,569.0,1.00,301.0,284.0,0.00,32.00,29.00,0.00,348.0,322.0,1.00,322.0,268.0,14.00,27086.0,26839.0,2.00,3188.0,1753.0,61947.0
COFFEE,0.00,5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,930.0,1015.0,0.00,68.00,31.00,2065.0
COLQUITT,0.00,31.00,33.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1286.0,1335.0,0.00,239.0,110.0,3041.0
COLUMBIA,0.00,296.0,336.0,0.00,41.00,48.00,0.00,3.00,8.00,0.00,48.00,64.00,0.00,98.00,73.00,2.00,7336.0,7686.0,0.00,417.0,325.0,16781.0
COOK,0.00,3.00,11.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,494.0,540.0,0.00,68.00,34.00,1155.0
COWETA,2.00,315.0,320.0,0.00,14.00,13.00,0.00,0.00,0.00,0.00,30.00,24.00,0.00,18.00,4.00,3.00,4823.0,5169.0,0.00,226.0,120.0,11081.0
CRAWFORD,0.00,6.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,460.0,508.0,0.00,32.00,32.00,1051.0
CRISP,0.00,8.00,4.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,564.0,613.0,0.00,53.00,26.00,1274.0
DADE,0.00,27.00,27.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,487.0,544.0,0.00,0.00,0.00,1088.0
DAWSON,2.00,52.00,85.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,4.00,1.00,0.00,1464.0,1517.0,0.00,0.00,0.00,3149.0
DECATUR,1.00,7.00,14.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,3.00,1.00,0.00,734.0,744.0,0.00,153.0,78.00,1742.0
DEKALB,0.00,937.0,780.0,0.00,198.0,135.0,0.00,8.00,9.00,0.00,195.0,152.0,0.00,258.0,198.0,0.00,13384.0,11717.0,0.00,10985.0,5419.0,44375.0
DODGE,0.00,9.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,736.0,862.0,0.00,33.00,19.00,1668.0
DOOLY,0.00,5.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,294.0,311.0,0.00,77.00,43.00,739.0
DOUGHERTY,2.00,38.00,41.00,0.00,4.00,5.00,0.00,1.00,1.00,0.00,7.00,3.00,0.00,5.00,3.00,0.00,1301.0,1318.0,3.00,1433.0,770.0,4935.0
DOUGLAS,1.00,132.0,146.0,0.00,18.00,20.00,0.00,4.00,1.00,0.00,11.00,21.00,0.00,10.00,6.00,0.00,3156.0,3149.0,0.00,565.0,297.0,7537.0
EARLY,0.00,7.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,453.0,429.0,0.00,416.0,173.0,1486.0
ECHOLS,0.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.0,125.0,0.00,1.00,2.00,258.0
EFFINGHAM,0.00,76.00,85.00,0.00,4.00,6.00,0.00,0.00,2.00,0.00,9.00,9.00,0.00,0.00,3.00,2.00,1649.0,1773.0,0.00,74.00,40.00,3732.0
ELBERT,0.00,13.00,23.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,0.00,663.0,697.0,0.00,200.0,102.0,1709.0
EMANUEL,0.00,15.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,745.0,786.0,0.00,110.0,52.00,1729.0
EVANS,0.00,9.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,335.0,344.0,0.00,53.00,31.00,787.0
FANNIN,0.00,49.00,55.00,0.00,4.00,2.00,0.00,1.00,4.00,0.00,3.00,3.00,0.00,6.00,1.00,0.00,1625.0,1695.0,0.00,0.00,0.00,3448.0
FAYETTE,2.00,379.0,425.0,0.00,22.00,33.00,0.00,5.00,0.00,0.00,35.00,44.00,0.00,23.00,20.00,5.00,4966.0,5047.0,0.00,518.0,359.0,11883.0
FLOYD,1.00,63.00,69.00,0.00,3.00,2.00,0.00,0.00,2.00,0.00,4.00,6.00,0.00,2.00,4.00,1.00,2692.0,2977.0,0.00,117.0,54.00,5997.0
FORSYTH,27.00,1987.0,2217.0,0.00,54.00,56.00,0.00,6.00,11.00,0.00,97.00,87.00,0.00,168.0,188.0,8.00,8303.0,8419.0,0.00,131.0,88.00,21847.0
FRANKLIN,0.00,13.00,14.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,1.00,0.00,801.0,922.0,0.00,17.00,11.00,1785.0
FULTON,27.00,2879.0,2450.0,0.00,346.0,256.0,0.00,6.00,11.00,0.00,272.0,220.0,4.00,403.0,414.0,29.00,20665.0,20012.0,7.00,9969.0,5411.0,63381.0
GILMER,1.00,52.00,66.00,0.00,5.00,2.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1486.0,1621.0,0.00,2.00,0.00,3240.0
GLASCOCK,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.0,165.0,0.00,0.00,0.00,343.0
GLYNN,1.00,225.0,205.0,0.00,17.00,16.00,0.00,0.00,0.00,1.00,13.00,16.00,0.00,8.00,7.00,1.00,3489.0,3314.0,0.00,460.0,271.0,8044.0
GORDON,0.00,10.00,20.00,0.00,3.00,1.00,0.00,2.00,2.00,0.00,10.00,3.00,0.00,2.00,1.00,0.00,1671.0,1945.0,0.00,22.00,14.00,3706.0
GRADY,0.00,13.00,10.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,781.0,722.0,1.00,80.00,33.00,1648.0
GREENE,1.00,53.00,64.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,972.0,1026.0,0.00,67.00,38.00,2229.0
GWINNETT,69.00,1825.0,1579.0,4.00,397.0,374.0,0.00,15.00,26.00,2.00,545.0,447.0,16.00,1005.0,1034.0,23.00,20590.0,20889.0,12.00,5517.0,3126.0,57495.0
HABERSHAM,2.00,76.00,78.00,0.00,3.00,6.00,0.00,2.00,0.00,0.00,1.00,8.00,0.00,6.00,9.00,2.00,2314.0,2317.0,0.00,8.00,8.00,4840.0
HALL,1.00,486.0,509.0,0.00,30.00,22.00,0.00,2.00,7.00,1.00,57.00,52.00,0.00,29.00,15.00,6.00,9003.0,8995.0,0.00,127.0,73.00,19415.0
HANCOCK,0.00,5.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,90.00,97.00,0.00,261.0,128.0,589.0
HARALSON,1.00,35.00,33.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,1297.0,1450.0,0.00,10.00,6.00,2838.0
HARRIS,1.00,35.00,38.00,0.00,5.00,5.00,0.00,0.00,2.00,0.00,7.00,6.00,0.00,3.00,1.00,0.00,1209.0,1316.0,0.00,83.00,53.00,2764.0
HART,0.00,21.00,20.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,689.0,846.0,0.00,57.00,30.00,1669.0
HEARD,0.00,8.00,9.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,487.0,514.0,0.00,23.00,8.00,1057.0
HENRY,2.00,752.0,618.0,0.00,129.0,113.0,0.00,3.00,1.00,0.00,72.00,65.00,0.00,56.00,47.00,3.00,7027.0,6895.0,2.00,4375.0,2525.0,22685.0
HOUSTON,1.00,121.0,136.0,0.00,22.00,20.00,0.00,4.00,4.00,1.00,38.00,44.00,0.00,41.00,21.00,2.00,4021.0,4253.0,2.00,1107.0,590.0,10428.0
IRWIN,0.00,3.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,298.0,349.0,0.00,44.00,16.00,718.0
JACKSON,3.00,90.00,101.0,0.00,7.00,9.00,0.00,0.00,1.00,0.00,22.00,11.00,0.00,9.00,3.00,4.00,2921.0,3088.0,0.00,41.00,33.00,6343.0
JASPER,0.00,5.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,739.0,772.0,0.00,44.00,26.00,1600.0
JEFF DAVIS,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,408.0,457.0,0.00,23.00,9.00,909.0
JEFFERSON,0.00,17.00,11.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,415.0,427.0,2.00,209.0,83.00,1167.0
JENKINS,0.00,5.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.0,232.0,0.00,39.00,22.00,534.0
JOHNSON,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.0,449.0,0.00,39.00,24.00,911.0
JONES,0.00,6.00,7.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,2.00,2.00,0.00,1267.0,1336.0,0.00,237.0,130.0,2993.0
LAMAR,0.00,22.00,22.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,798.0,837.0,0.00,66.00,40.00,1794.0
LANIER,1.00,14.00,17.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,311.0,282.0,0.00,49.00,34.00,715.0
LAURENS,0.00,44.00,29.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,1.00,3.00,0.00,1790.0,1875.0,0.00,301.0,165.0,4218.0
LEE,0.00,24.00,33.00,0.00,3.00,6.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,959.0,1137.0,0.00,78.00,54.00,2299.0
LIBERTY,0.00,29.00,38.00,0.00,3.00,3.00,0.00,1.00,0.00,0.00,8.00,13.00,0.00,12.00,7.00,0.00,583.0,665.0,0.00,295.0,166.0,1823.0
LINCOLN,0.00,15.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,431.0,450.0,0.00,82.00,46.00,1035.0
LONG,1.00,4.00,14.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,207.0,267.0,0.00,35.00,20.00,553.0
LOWNDES,0.00,29.00,41.00,0.00,16.00,17.00,0.00,1.00,2.00,0.00,1.00,11.00,0.00,10.00,7.00,0.00,1989.0,2207.0,0.00,284.0,162.0,4777.0
LUMPKIN,0.00,52.00,65.00,0.00,6.00,4.00,0.00,8.00,7.00,0.00,11.00,4.00,0.00,2.00,1.00,0.00,1568.0,1618.0,0.00,3.00,3.00,3352.0
MCDUFFIE,0.00,20.00,12.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,6.00,4.00,0.00,0.00,1.00,0.00,747.0,759.0,0.00,166.0,68.00,1786.0
MCINTOSH,0.00,16.00,25.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,511.0,507.0,0.00,89.00,52.00,1202.0
MACON,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.0,189.0,0.00,149.0,75.00,613.0
MADISON,2.00,43.00,67.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,6.00,2.00,2.00,1530.0,1724.0,0.00,32.00,24.00,3441.0
MARION,0.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,159.0,190.0,0.00,47.00,27.00,432.0
MERIWETHER,0.00,22.00,23.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,739.0,802.0,0.00,100.0,42.00,1737.0
MILLER,0.00,5.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,383.0,337.0,0.00,49.00,28.00,807.0
MITCHELL,0.00,14.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,549.0,588.0,0.00,187.0,95.00,1453.0
MONROE,2.00,47.00,70.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,4.00,0.00,0.00,1662.0,1783.0,0.00,171.0,77.00,3835.0
MONTGOMERY,0.00,4.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,540.0,488.0,0.00,94.00,61.00,1196.0
MORGAN,0.00,28.00,25.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,3.00,1.00,0.00,1079.0,1089.0,0.00,48.00,12.00,2291.0
MURRAY,0.00,21.00,30.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,1.00,712.0,948.0,0.00,0.00,0.00,1722.0
MUSCOGEE,0.00,105.0,103.0,0.00,21.00,8.00,0.00,1.00,1.00,0.00,26.00,35.00,0.00,23.00,17.00,1.00,3326.0,3256.0,0.00,1113.0,607.0,8643.0
NEWTON,0.00,85.00,113.0,0.00,4.00,2.00,0.00,0.00,7.00,0.00,18.00,10.00,0.00,6.00,5.00,0.00,3193.0,3210.0,0.00,754.0,424.0,7831.0
OCONEE,3.00,123.0,118.0,0.00,6.00,4.00,0.00,0.00,0.00,0.00,15.00,12.00,0.00,9.00,10.00,0.00,2710.0,2918.0,0.00,30.00,16.00,5974.0
OGLETHORPE,0.00,25.00,30.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,3.00,0.00,0.00,779.0,859.0,0.00,30.00,16.00,1750.0
PAULDING,0.00,269.0,290.0,0.00,24.00,29.00,0.00,2.00,3.00,0.00,45.00,55.00,0.00,13.00,11.00,1.00,5776.0,5931.0,1.00,283.0,166.0,12899.0
PEACH,0.00,12.00,14.00,0.00,2.00,3.00,0.00,0.00,2.00,0.00,5.00,3.00,0.00,3.00,2.00,0.00,714.0,751.0,0.00,210.0,126.0,1847.0
PICKENS,0.00,37.00,53.00,0.00,1.00,3.00,0.00,1.00,3.00,0.00,9.00,6.00,0.00,2.00,4.00,0.00,1789.0,1940.0,0.00,4.00,2.00,3854.0
PIERCE,0.00,19.00,31.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.0,753.0,0.00,24.00,21.00,1524.0
PIKE,1.00,37.00,48.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,1.00,0.00,983.0,1078.0,0.00,36.00,28.00,2221.0
POLK,0.00,30.00,38.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,1152.0,1328.0,0.00,23.00,16.00,2597.0
PULASKI,0.00,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,302.0,379.0,0.00,35.00,25.00,753.0
PUTNAM,0.00,37.00,34.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,1.00,1.00,1214.0,1247.0,0.00,59.00,45.00,2646.0
QUITMAN,0.00,4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,158.0,147.0,0.00,129.0,86.00,533.0
RABUN,0.00,32.00,43.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,1046.0,1092.0,0.00,3.00,1.00,2227.0
RANDOLPH,0.00,8.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.0,254.0,0.00,373.0,190.0,1081.0
RICHMOND,2.00,196.0,186.0,1.00,22.00,13.00,0.00,2.00,3.00,0.00,13.00,19.00,0.00,19.00,17.00,2.00,3161.0,3122.0,0.00,1223.0,669.0,8670.0
ROCKDALE,0.00,197.0,159.0,0.00,19.00,5.00,0.00,0.00,3.00,0.00,15.00,10.00,0.00,10.00,13.00,0.00,2083.0,2097.0,0.00,963.0,557.0,6131.0
SCHLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.0,177.0,0.00,17.00,11.00,360.0
SCREVEN,0.00,3.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,389.0,409.0,0.00,73.00,31.00,914.0
SEMINOLE,0.00,14.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,527.0,512.0,0.00,260.0,124.0,1450.0
SPALDING,1.00,59.00,61.00,0.00,8.00,5.00,0.00,4.00,2.00,0.00,12.00,7.00,0.00,10.00,3.00,2.00,2482.0,2546.0,0.00,185.0,105.0,5492.0
STEPHENS,0.00,28.00,24.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,1082.0,1205.0,0.00,35.00,24.00,2406.0
STEWART,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,95.00,101.0,0.00,28.00,20.00,249.0
SUMTER,0.00,8.00,13.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,677.0,681.0,0.00,293.0,162.0,1843.0
TALBOT,0.00,7.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.0,161.0,0.00,96.00,46.00,455.0
TALIAFERRO,1.00,6.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,155.0,145.0,0.00,221.0,189.0,727.0
TATTNALL,0.00,9.00,14.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,2.00,0.00,2.00,628.0,671.0,0.00,50.00,31.00,1415.0
TAYLOR,0.00,7.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,263.0,278.0,0.00,70.00,32.00,658.0
TELFAIR,0.00,3.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,430.0,472.0,0.00,25.00,20.00,955.0
TERRELL,1.00,11.00,5.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,278.0,298.0,0.00,163.0,87.00,848.0
THOMAS,0.00,37.00,50.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,4.00,1.00,1193.0,1250.0,0.00,217.0,89.00,2850.0
TIFT,0.00,16.00,17.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,1.00,1.00,1262.0,1317.0,0.00,64.00,28.00,2719.0
TOOMBS,0.00,7.00,13.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,4.00,1.00,0.00,776.0,801.0,0.00,36.00,17.00,1662.0
TOWNS,0.00,16.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,762.0,724.0,0.00,0.00,0.00,1530.0
TREUTLEN,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,199.0,211.0,0.00,41.00,24.00,484.0
