COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CATOOSA,0.00,2.16,2.53,0.00,0.93,1.85,0.00,5.88,0.00,0.00,1.52,0.74,0.00,3.97,2.75,2.63,7.04,9.17,0.00,1.43,0.28,6.93
CHARLTON,0.00,3.12,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,4.76,0.00,9.95,12.94,0.00,3.13,3.17,8.53
CHATHAM,2.63,3.59,3.00,0.00,3.20,3.74,0.00,4.92,0.72,0.00,1.73,2.16,0.00,2.48,2.06,3.08,12.82,14.10,0.00,8.90,5.52,9.82
CHATTAHOOCHEE,0.00,2.04,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.78,0.00,0.00,10.59,12.54,0.00,19.03,12.90,10.64
CHATTOOGA,0.00,2.64,2.98,0.00,2.27,6.90,0.00,0.00,14.29,0.00,0.00,1.79,0.00,0.00,0.00,0.00,9.71,13.89,0.00,4.50,3.44,10.08
CHEROKEE,7.14,5.39,6.04,25.00,3.84,7.75,0.00,3.95,2.33,0.00,2.02,2.50,0.00,4.28,3.92,1.75,13.26,15.84,0.00,1.66,1.85,12.27
CLARKE,2.13,3.19,3.74,0.00,2.37,2.68,0.00,0.00,4.35,0.00,1.22,1.50,0.00,2.74,1.75,0.00,11.33,12.40,0.00,4.50,3.19,8.16
CLAY,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,33.52,0.00,16.77,10.03,20.99
CLAYTON,0.87,2.58,1.46,0.00,2.35,2.28,0.00,1.69,4.30,7.14,1.48,1.00,0.00,1.46,1.92,0.00,16.67,19.03,0.00,4.03,2.53,4.72
CLINCH,0.00,1.83,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,8.66,11.72,0.00,3.45,3.44,7.72
COBB,5.10,3.98,3.95,4.00,5.69,7.06,0.00,7.24,6.65,0.00,2.69,3.01,4.35,4.13,3.84,7.95,17.74,19.18,1.82,4.02,3.07,12.21
COFFEE,0.00,1.15,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.99,0.00,1.59,1.75,0.00,11.71,14.88,0.00,1.91,1.23,9.12
COLQUITT,0.00,4.68,4.73,0.00,4.94,2.27,0.00,0.00,0.00,0.00,0.23,0.26,0.00,0.00,0.00,0.00,15.89,19.10,0.00,7.91,5.13,13.40
COLUMBIA,0.00,6.32,7.04,0.00,5.16,7.77,0.00,3.12,10.53,0.00,3.38,5.49,0.00,6.50,6.10,4.88,20.37,23.90,0.00,4.81,4.75,16.76
COOK,0.00,2.33,6.25,0.00,6.90,0.00,0.00,0.00,0.00,0.00,2.82,1.89,0.00,0.00,0.00,0.00,14.37,17.49,0.00,4.35,3.19,11.93
COWETA,3.92,5.71,5.68,0.00,3.66,4.14,0.00,0.00,0.00,0.00,2.57,2.73,0.00,3.45,1.06,5.17,13.98,16.56,0.00,2.76,2.12,11.72
CRAWFORD,0.00,3.16,3.77,0.00,4.17,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,15.61,18.60,0.00,3.58,4.62,13.41
CRISP,0.00,4.26,1.87,0.00,0.00,8.00,0.00,0.00,20.00,0.00,0.00,6.06,0.00,0.00,2.56,0.00,15.88,20.43,0.00,1.75,1.33,10.48
DADE,0.00,4.38,3.80,0.00,6.25,5.56,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,10.30,11.39,0.00,0.00,0.00,9.86
DAWSON,16.67,6.24,9.07,0.00,7.41,18.18,0.00,0.00,0.00,0.00,6.80,7.87,0.00,8.00,2.70,0.00,17.47,19.76,0.00,0.00,0.00,17.22
DECATUR,10.00,2.50,3.74,0.00,0.00,8.57,0.00,0.00,0.00,0.00,2.56,1.08,0.00,10.00,5.56,0.00,14.85,17.86,0.00,4.15,3.30,10.77
DEKALB,0.00,3.94,3.21,0.00,3.86,3.46,0.00,2.52,3.11,0.00,3.24,3.02,0.00,3.64,3.14,0.00,15.19,14.94,0.00,7.05,4.63,8.50
DODGE,0.00,4.57,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,18.89,24.50,0.00,2.03,1.80,15.70
DOOLY,0.00,5.21,3.88,0.00,10.00,12.50,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,20.53,24.20,0.00,4.62,3.68,12.56
DOUGHERTY,1.33,1.82,1.72,0.00,2.19,3.21,0.00,3.85,5.88,0.00,3.15,1.69,0.00,3.79,2.42,0.00,14.39,17.15,0.68,6.20,4.78,7.95
DOUGLAS,1.61,2.83,3.30,0.00,2.41,3.97,0.00,7.14,1.92,0.00,0.73,1.73,0.00,2.14,1.53,0.00,15.10,17.00,0.00,2.39,1.75,8.01
EARLY,0.00,8.14,7.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.26,25.91,0.00,19.44,12.41,20.33
ECHOLS,0.00,2.22,5.80,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,16.60,0.00,1.75,5.00,13.17
EFFINGHAM,0.00,3.16,3.33,0.00,3.51,6.74,0.00,0.00,8.00,0.00,3.15,3.72,0.00,0.00,3.61,6.25,10.98,12.82,0.00,2.83,2.01,9.46
ELBERT,0.00,5.63,8.52,0.00,16.67,11.76,0.00,0.00,0.00,0.00,5.45,0.00,0.00,8.00,4.55,0.00,15.88,19.12,0.00,10.75,7.91,14.64
EMANUEL,0.00,3.36,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,4.76,6.25,0.00,18.17,22.29,0.00,4.63,3.53,13.76
EVANS,0.00,3.66,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,8.33,0.00,0.00,17.88,21.05,0.00,5.76,5.25,13.92
FANNIN,0.00,10.06,10.87,0.00,13.33,6.45,0.00,7.69,30.77,0.00,6.25,5.88,0.00,23.08,8.33,0.00,18.69,21.81,0.00,0.00,0.00,19.45
FAYETTE,3.57,7.06,8.27,0.00,3.91,7.07,0.00,11.90,0.00,0.00,3.35,4.97,0.00,2.40,2.57,10.00,18.10,20.22,0.00,5.18,4.49,13.85
FLOYD,9.09,2.43,2.41,0.00,2.50,2.11,0.00,0.00,9.52,0.00,0.67,1.20,0.00,0.88,2.15,7.14,12.16,15.64,0.00,2.82,1.99,10.84
FORSYTH,17.31,12.34,13.69,0.00,6.31,7.14,0.00,5.08,11.34,0.00,4.58,4.61,0.00,4.45,5.32,6.96,16.50,18.42,0.00,6.13,5.07,15.00
FRANKLIN,0.00,3.58,3.32,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.55,4.17,0.00,3.33,3.12,0.00,13.45,17.04,0.00,3.20,2.90,13.46
FULTON,2.59,5.60,4.88,0.00,5.05,4.46,0.00,1.60,3.14,0.00,3.24,3.04,5.33,3.74,4.11,8.58,13.92,14.08,2.06,5.79,3.98,8.43
GILMER,25.00,8.80,10.02,0.00,15.15,4.35,0.00,0.00,14.29,0.00,0.00,1.22,0.00,0.00,8.33,0.00,16.34,19.26,0.00,9.09,0.00,16.77
GLASCOCK,0.00,2.70,8.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.31,21.02,0.00,0.00,0.00,18.06
GLYNN,3.23,7.52,7.23,0.00,6.49,8.89,0.00,0.00,0.00,33.33,2.78,4.01,0.00,3.31,3.68,3.33,16.76,18.98,0.00,6.33,5.65,13.86
GORDON,0.00,1.78,2.81,0.00,5.08,1.61,0.00,9.09,8.00,0.00,1.26,0.46,0.00,1.96,1.18,0.00,11.96,15.64,0.00,3.46,2.53,12.08
GRADY,0.00,3.35,2.30,0.00,1.85,3.23,0.00,20.00,0.00,0.00,0.00,3.00,0.00,4.55,3.85,0.00,15.77,17.08,20.00,3.40,2.09,11.54
GREENE,12.50,12.90,15.24,0.00,8.70,8.33,0.00,0.00,0.00,0.00,3.51,0.00,0.00,5.41,0.00,0.00,23.77,27.15,0.00,3.16,2.62,17.82
GWINNETT,6.23,5.96,5.25,5.00,5.22,6.00,0.00,2.92,5.83,1.53,2.51,2.48,11.35,4.97,5.26,8.01,16.70,18.55,3.51,6.57,4.99,10.65
HABERSHAM,20.00,8.03,7.12,0.00,5.77,10.34,0.00,16.67,0.00,0.00,0.32,2.17,0.00,4.11,6.47,18.18,20.36,22.97,0.00,2.94,3.67,19.28
HALL,1.47,6.60,6.27,0.00,6.20,4.93,0.00,4.00,12.50,3.70,1.30,1.28,0.00,4.65,2.64,7.69,20.96,23.50,0.00,2.90,2.18,16.84
HANCOCK,0.00,4.13,3.91,0.00,7.69,12.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,13.39,14.43,0.00,11.45,6.94,10.23
HARALSON,25.00,6.73,5.57,0.00,3.33,3.33,0.00,0.00,0.00,0.00,5.56,3.03,0.00,0.00,2.50,0.00,15.29,19.27,0.00,2.43,1.82,15.68
HARRIS,14.29,4.72,4.99,0.00,6.17,6.25,0.00,0.00,25.00,0.00,3.76,4.17,0.00,3.03,1.82,0.00,12.88,15.10,0.00,4.33,3.35,11.62
HART,0.00,5.56,5.01,0.00,9.09,12.00,0.00,0.00,0.00,0.00,2.17,2.04,0.00,0.00,0.00,0.00,11.15,15.31,0.00,4.20,3.11,11.09
HEARD,0.00,5.26,3.95,0.00,0.00,12.50,0.00,28.57,20.00,0.00,5.56,5.88,0.00,16.67,0.00,0.00,16.38,19.29,0.00,5.94,2.62,15.53
HENRY,3.33,9.09,8.37,0.00,6.35,6.55,0.00,5.26,1.69,0.00,3.12,3.51,0.00,3.92,3.78,8.11,19.93,21.50,7.41,11.71,9.25,14.31
HOUSTON,1.28,3.19,3.32,0.00,3.90,4.87,0.00,6.78,8.70,50.00,3.26,5.27,0.00,4.14,2.94,4.76,13.40,15.82,3.23,6.64,5.15,10.65
IRWIN,0.00,5.88,3.85,0.00,12.50,20.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.00,14.29,50.00,14.59,18.79,0.00,5.55,3.05,13.23
JACKSON,18.75,4.69,4.67,0.00,5.34,7.50,0.00,0.00,6.25,0.00,3.89,2.24,0.00,3.63,1.32,19.05,15.85,18.53,0.00,2.94,2.88,14.56
JASPER,0.00,3.60,5.63,0.00,9.09,0.00,0.00,0.00,0.00,0.00,2.22,4.26,0.00,15.38,0.00,0.00,20.55,22.52,0.00,4.47,3.44,17.42
JEFF DAVIS,0.00,1.33,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,1.32,0.00,0.00,0.00,0.00,12.30,15.51,0.00,3.21,1.71,11.29
JEFFERSON,0.00,4.68,2.73,0.00,0.00,0.00,0.00,0.00,33.33,0.00,5.88,0.00,0.00,11.11,0.00,0.00,18.22,21.13,28.57,6.45,3.71,10.96
JENKINS,0.00,3.33,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,17.59,0.00,3.67,2.96,10.70
JOHNSON,0.00,7.94,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.52,27.38,0.00,4.27,3.75,17.64
JONES,0.00,2.33,2.14,0.00,0.00,3.85,0.00,0.00,12.50,0.00,7.14,0.00,0.00,4.44,8.00,0.00,18.53,21.59,0.00,8.97,6.61,16.20
LAMAR,0.00,5.23,4.79,0.00,6.06,10.00,0.00,0.00,0.00,0.00,0.00,3.57,0.00,11.76,6.67,0.00,19.42,22.91,0.00,4.10,3.26,15.40
LANIER,33.33,7.49,8.72,0.00,4.35,0.00,0.00,0.00,0.00,0.00,5.56,2.86,0.00,5.26,7.14,0.00,15.24,16.55,0.00,7.70,6.54,13.11
LAURENS,0.00,7.26,4.31,0.00,3.70,6.12,0.00,0.00,7.69,0.00,3.19,1.01,0.00,1.06,3.80,0.00,19.46,23.49,0.00,5.26,4.32,14.79
LEE,0.00,3.16,4.05,0.00,5.26,7.59,0.00,16.67,0.00,0.00,0.78,1.92,0.00,0.00,0.81,0.00,11.42,14.94,0.00,3.50,3.35,10.40
LIBERTY,0.00,1.31,1.60,0.00,0.85,1.30,0.00,2.70,0.00,0.00,0.75,1.56,0.00,3.73,3.33,0.00,9.10,12.14,0.00,3.37,2.64,5.27
LINCOLN,0.00,8.33,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,8.33,0.00,0.00,21.82,24.14,0.00,9.10,6.60,17.60
LONG,25.00,0.72,2.42,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.49,1.23,0.00,0.00,0.00,0.00,8.34,12.37,0.00,3.10,2.30,6.63
LOWNDES,0.00,1.92,2.52,0.00,2.77,3.62,0.00,1.61,3.23,0.00,0.13,1.76,0.00,2.36,2.36,0.00,9.50,11.92,0.00,2.02,1.62,6.83
LUMPKIN,0.00,7.23,7.45,0.00,11.11,9.30,0.00,23.53,20.59,0.00,7.28,3.20,0.00,4.17,2.86,0.00,16.82,19.17,0.00,3.53,3.66,16.71
MCDUFFIE,0.00,5.24,2.65,0.00,10.00,0.00,0.00,16.67,0.00,0.00,10.34,12.90,0.00,0.00,5.26,0.00,17.67,20.65,0.00,5.26,3.28,12.62
MCINTOSH,0.00,7.14,8.83,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,16.95,17.99,0.00,5.86,4.27,13.03
MACON,0.00,4.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.38,17.17,0.00,6.29,4.40,9.13
MADISON,18.18,5.51,8.00,0.00,0.00,13.95,0.00,0.00,40.00,0.00,0.00,1.19,0.00,9.52,4.26,14.29,19.95,25.14,0.00,3.94,3.76,19.08
MARION,0.00,1.27,4.90,0.00,8.33,0.00,0.00,0.00,0.00,0.00,2.86,2.78,0.00,0.00,0.00,0.00,10.32,13.68,0.00,5.39,3.96,8.99
MERIWETHER,0.00,4.95,4.52,0.00,14.71,0.00,0.00,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,25.00,17.66,21.47,0.00,3.38,1.93,12.26
MILLER,0.00,9.43,5.77,0.00,0.00,0.00,0.00,33.33,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,25.70,25.09,0.00,7.95,6.65,20.11
MITCHELL,0.00,3.61,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,3.57,0.00,15.38,0.00,0.00,16.23,20.17,0.00,5.68,4.30,11.35
MONROE,9.52,8.16,10.12,0.00,5.66,12.73,0.00,0.00,0.00,0.00,9.43,7.27,0.00,7.41,0.00,0.00,23.76,27.64,0.00,8.00,4.71,20.36
MONTGOMERY,0.00,3.36,5.26,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,27.18,27.85,0.00,14.22,12.08,22.74
MORGAN,0.00,10.53,8.42,0.00,0.00,11.11,0.00,25.00,0.00,0.00,3.23,2.08,0.00,9.38,4.00,0.00,21.32,23.44,0.00,3.16,1.09,17.48
MURRAY,0.00,2.53,3.18,0.00,3.70,7.50,0.00,12.50,0.00,0.00,0.46,0.24,0.00,0.00,6.67,14.29,7.95,11.76,0.00,0.00,0.00,8.65
MUSCOGEE,0.00,2.45,2.51,0.00,2.04,1.09,0.00,1.18,1.49,0.00,1.49,2.36,0.00,2.23,2.15,2.63,11.82,14.08,0.00,3.25,2.53,6.92
NEWTON,0.00,2.82,3.32,0.00,1.24,0.97,0.00,0.00,18.92,0.00,2.79,1.99,0.00,3.35,2.94,0.00,18.68,21.22,0.00,4.09,3.38,10.92
OCONEE,12.50,9.41,8.66,0.00,6.32,3.54,0.00,0.00,0.00,0.00,6.70,5.85,0.00,3.23,3.89,0.00,22.31,26.30,0.00,4.88,3.48,21.18
OGLETHORPE,0.00,6.76,6.83,0.00,7.69,4.76,0.00,66.67,0.00,0.00,3.70,2.13,0.00,23.08,0.00,0.00,20.78,25.05,0.00,4.05,2.83,18.46
PAULDING,0.00,6.03,6.44,0.00,4.33,6.86,0.00,3.03,5.66,0.00,3.02,4.50,0.00,3.38,4.17,2.56,15.22,17.21,6.67,2.70,2.11,12.37
PEACH,0.00,2.76,3.05,0.00,4.00,6.25,0.00,0.00,20.00,0.00,2.22,1.73,0.00,6.98,6.06,0.00,16.55,18.66,0.00,5.02,3.90,10.71
PICKENS,0.00,5.44,6.39,0.00,2.44,11.54,0.00,8.33,23.08,0.00,7.14,8.33,0.00,4.55,12.12,0.00,17.58,21.12,0.00,4.65,2.47,18.00
PIERCE,0.00,3.93,5.60,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.46,17.77,0.00,4.65,5.56,13.42
PIKE,33.33,8.60,8.92,0.00,0.00,13.64,0.00,0.00,0.00,0.00,13.79,0.00,0.00,8.70,11.11,0.00,18.56,22.08,0.00,6.27,5.52,17.93
POLK,0.00,4.39,5.35,0.00,4.08,5.08,0.00,0.00,0.00,0.00,0.89,0.86,0.00,0.00,5.00,0.00,12.56,16.36,0.00,1.63,1.70,11.97
PULASKI,0.00,4.76,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,8.33,0.00,15.58,21.19,0.00,3.83,3.91,13.51
PUTNAM,0.00,9.95,8.85,0.00,5.88,7.14,0.00,0.00,14.29,0.00,1.19,4.41,0.00,0.00,3.85,16.67,23.79,26.72,0.00,3.34,3.61,19.15
QUITMAN,0.00,16.00,17.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,50.00,0.00,0.00,38.44,40.05,0.00,31.93,31.05,34.48
RABUN,0.00,8.91,10.80,0.00,9.52,9.09,0.00,0.00,20.00,0.00,2.82,0.00,0.00,0.00,14.29,0.00,18.66,21.74,0.00,9.68,3.85,19.03
RANDOLPH,0.00,12.70,8.06,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.03,31.01,0.00,26.36,20.32,25.66
RICHMOND,0.36,2.38,2.17,5.26,2.45,2.20,0.00,3.03,6.12,0.00,1.34,2.60,0.00,2.81,3.74,2.70,13.86,16.25,0.00,3.17,2.56,6.72
ROCKDALE,0.00,5.73,4.85,0.00,3.63,1.39,0.00,0.00,10.00,0.00,1.97,1.56,0.00,2.68,4.42,0.00,19.37,21.71,0.00,5.39,4.18,9.98
SCHLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,18.48,0.00,5.45,5.21,13.51
SCREVEN,0.00,1.12,0.93,0.00,0.00,18.18,0.00,0.00,0.00,0.00,14.29,0.00,0.00,6.25,11.11,0.00,15.46,17.92,0.00,3.80,2.17,10.37
SEMINOLE,0.00,12.50,7.84,0.00,10.00,0.00,0.00,0.00,0.00,0.00,7.41,5.26,0.00,20.00,0.00,0.00,27.72,29.61,0.00,25.15,17.06,25.49
SPALDING,4.17,4.14,3.70,0.00,5.10,4.07,0.00,19.05,11.76,0.00,3.73,2.82,0.00,7.52,3.57,20.00,18.26,20.94,0.00,2.36,1.90,12.67
STEPHENS,0.00,5.60,4.14,0.00,4.44,3.03,0.00,0.00,0.00,0.00,1.85,4.00,0.00,2.38,2.04,0.00,15.25,19.26,0.00,3.99,3.43,14.75
STEWART,0.00,6.98,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,16.93,17.24,0.00,2.84,2.56,8.20
SUMTER,0.00,3.00,4.59,0.00,4.26,7.69,0.00,0.00,0.00,0.00,0.00,1.35,0.00,4.08,0.00,100.0,16.03,18.67,0.00,5.86,5.00,10.82
TALBOT,0.00,9.09,5.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,18.46,0.00,6.78,4.39,10.16
TALIAFERRO,100.0,46.15,22.22,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,100.0,0.00,0.00,61.02,61.97,0.00,63.32,53.24,58.39
TATTNALL,0.00,1.83,2.54,0.00,0.00,7.14,0.00,0.00,25.00,0.00,1.78,1.55,0.00,8.70,0.00,25.00,15.14,19.06,0.00,4.03,3.38,12.53
TAYLOR,0.00,5.15,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,14.29,0.00,0.00,17.77,20.82,0.00,6.79,4.49,13.39
TELFAIR,0.00,3.16,2.56,0.00,11.11,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.03,27.41,0.00,2.32,2.64,16.76
TERRELL,50.00,6.36,2.89,0.00,0.00,13.33,0.00,0.00,50.00,0.00,0.00,9.09,0.00,16.67,0.00,0.00,22.79,25.32,0.00,7.54,5.51,12.92
THOMAS,0.00,3.50,4.86,0.00,2.53,3.23,0.00,0.00,0.00,0.00,0.83,0.00,0.00,6.06,5.63,6.25,12.69,15.54,0.00,3.91,2.42,9.73
TIFT,0.00,4.11,3.90,0.00,1.52,8.62,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.08,1.05,6.67,15.85,19.19,0.00,1.68,1.09,11.80
TOOMBS,0.00,1.11,1.88,0.00,0.00,2.63,0.00,0.00,0.00,0.00,1.60,2.08,0.00,12.90,3.12,0.00,14.61,17.62,0.00,1.74,1.20,10.95
TOWNS,0.00,7.14,10.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,5.88,0.00,20.00,16.17,17.59,0.00,0.00,0.00,16.15
TREUTLEN,0.00,5.41,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,14.05,16.39,0.00,5.30,4.79,11.63
TROUP,0.00,3.85,4.38,0.00,1.44,2.68,0.00,7.14,0.00,0.00,3.30,3.70,0.00,2.80,0.78,0.00,14.33,17.15,0.00,2.25,1.88,10.28
TURNER,0.00,9.09,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.35,0.00,0.00,0.00,0.00,19.33,21.30,0.00,2.02,2.25,12.57
TWIGGS,0.00,13.51,7.69,0.00,16.67,0.00,0.00,0.00,0.00,0.00,3.85,6.25,0.00,12.50,0.00,0.00,18.49,22.93,0.00,24.83,19.02,20.49
