AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.78,1.04,0.87,2.14,1.55,4.38,1.56,2.48
25-29,1.02,0.78,0.83,0.63,1.2,3.17,1.25,1.91
30-34,1.66,1.31,1.15,1.6,2.04,4.68,2.13,3.03
35-39,2.66,2.31,1.75,2.17,2.85,6.6,3.06,4.46
40-44,3.19,3.44,2.63,3.73,3.69,9.0,3.77,6.22
45-49,4.13,4.7,3.33,5.42,5.17,12.18,5.08,8.67
50-54,4.71,5.88,4.27,6.47,6.92,16.15,6.24,11.53
55-59,5.96,7.48,4.77,8.67,9.21,20.28,8.16,14.97
60-64,6.8,9.87,6.05,9.93,10.98,25.02,9.83,19.08
65-OVER,9.48,13.58,7.07,13.23,12.62,32.33,14.99,26.43
TOTAL,4.08,5.01,2.46,4.62,4.68,16.64,5.18,11.2
