ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.25,33.16,0.00,35.09
2016 Primary,26.21,25.25,0.00,25.70
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.08,65.63,0.00,64.90
2018 Primary,21.71,21.95,0.00,21.83
2018 Primary Runoff,15.83,13.50,0.00,14.63
2018 General,61.40,63.41,0.00,62.42
