ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.94,35.68,100.0,36.27
2016 Primary,34.92,32.50,100.0,33.60
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.97,66.09,50.00,66.44
2018 Primary,27.42,24.18,0.00,25.52
2018 Primary Runoff,18.47,13.59,0.00,15.64
2018 General,60.56,58.77,100.0,59.59
