ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.31,33.90,0.00,34.10
2016 Primary,32.61,28.37,0.00,30.37
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.10,66.75,0.00,65.96
2018 Primary,26.20,25.53,0.00,25.82
2018 Primary Runoff,16.58,12.71,0.00,14.55
2018 General,53.33,64.25,0.00,58.96
