ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.62,30.83,0.00,32.65
2016 Primary,24.19,21.38,0.00,22.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.60,63.20,0.00,62.43
2018 Primary,19.63,17.04,0.00,18.29
2018 Primary Runoff,14.26,10.72,0.00,12.43
2018 General,53.44,54.15,0.00,53.81
