ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.69,48.81,0.00,47.31
2016 Primary,42.06,37.60,0.00,39.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,76.61,75.47,0.00,76.02
2018 Primary,34.68,31.23,0.00,32.88
2018 Primary Runoff,21.86,17.71,0.00,19.69
2018 General,73.71,72.92,0.00,73.30
