ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,20.45,0.00,0.00,28.57,47.22,25.93,43.54
2016 Primary,33.33,14.39,0.00,0.00,44.44,42.19,10.34,38.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,45.93,0.00,100.0,70.00,74.73,53.33,70.84
2018 Primary,0.00,17.65,0.00,0.00,22.22,33.52,11.11,30.68
2018 Primary Runoff,0.00,1.47,0.00,0.00,11.11,21.59,6.98,18.70
2018 General,33.33,46.15,16.67,0.00,87.50,69.66,36.36,65.78
