ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,31.25,0.00,0.00,100.0,37.97,36.36,37.60
2016 Primary,0.00,18.75,25.00,0.00,0.00,26.51,15.38,25.83
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,58.82,20.00,0.00,100.0,68.62,50.00,67.54
2018 Primary,0.00,27.27,0.00,0.00,40.00,21.78,11.76,21.50
2018 Primary Runoff,0.00,4.55,0.00,0.00,20.00,15.98,6.67,15.01
2018 General,25.00,54.55,0.00,0.00,40.00,67.47,50.00,65.21
