ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.74,36.47,0.00,37.60
2016 Primary,27.13,24.51,0.00,25.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.56,67.53,0.00,67.54
2018 Primary,23.95,19.12,0.00,21.50
2018 Primary Runoff,16.54,13.55,0.00,15.01
2018 General,65.54,64.89,0.00,65.21
